region,country,year,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
Caribbean,DOM,1990,4.21622419878,1,0.634831750664,0.0967724498169,-0.713087100311,-0.331715650599,-1.63670146091,-0.0615124499158,-0.431204186317,-0.219036039905,-1.55868457001
Caribbean,GLP,1990,-2.06909589181,1,-0.591999019477,-0.3131508414,-0.742445379414,-0.907195113309,0.92538514069,-0.226322328723,-0.406441671084,-0.233436199854,1.04820715949
Caribbean,GRD,1990,4.03898565843,1,0.522873169002,-0.969696153566,-0.689729742511,-0.163648234406,-0.382620070939,-1.62488408771,0.0332228966965,-0.486991778153,-0.886796278868
Caribbean,GUF,1990,-1.62586566366,1,-0.164614976867,0.216478544285,0.515343319909,-0.997221727285,0.949405748987,0.277857452855,-0.683244835632,0.347714836785,-0.648033764948
Caribbean,GUY,1990,-1.23056752659,1,-0.000175089414607,-0.526704306049,0.414960663745,-0.836350536353,2.41229509394,-0.108046453396,0.00977543272199,0.499698430404,-0.385191995528
Caribbean,HTI,1990,0.377207270929,1,-1.42537617619,0.182457404672,-0.685321899089,-1.15536004086,-0.390316509177,-1.83831569792,0.589947666594,-0.984746403385,-0.432313544862
Caribbean,JAM,1990,-5.44492694424,1,-1.5113009517,0.281085337173,-0.370394630243,1.38424074912,-2.21329708389,-0.0247129537343,-0.159287090241,-1.05388988104,1.83164843939
Caribbean,LCA,1990,0.570553868176,1,-0.302227202724,-1.77515080665,-1.04639453991,1.1859158704,0.883666864055,-0.726420107628,-0.746790722684,-1.32245703156,-1.16460980592
Caribbean,MTQ,1990,-2.54576943801,1,1.21596498394,0.296524629285,1.80594100338,-1.33228835375,-0.00829552547244,0.564527378504,-2.27964508815,0.417996526853,0.842161841385
Caribbean,PRI,1990,3.29264479008,1,1.57185492907,0.387709465005,-0.707320124066,-0.394463223624,-0.55986002055,0.380256165537,0.143045487847,1.42730617332,-0.954021586365
Caribbean,SUR,1990,-0.37022699795,1,-1.34025760298,0.214872188143,-0.56634709054,-0.823839564031,1.56539550115,1.27630109371,0.820183669481,0.939733642454,-0.80827105589
Caribbean,TTO,1990,-6.96620545808,1,-0.119228544271,-0.885456345986,0.864364884384,2.06176770375,-0.970179109825,1.00311264332,-1.24145511857,1.07213467686,1.36816722026
Caribbean,VCT,1990,2.62180482677,1,0.739360055488,-0.0161629915606,0.597256045708,-1.22360195789,-1.01576443809,-0.890595754413,1.44456555868,-1.48883540613,0.320342640851
Caribbean,VIR,1990,3.37510543647,1,0.605451787424,0.898186024501,-0.0131862174697,-1.72351654053,-0.236728556615,-0.310554751757,0.59075217332,0.575229983444,-0.628999728001
"Latin America, Southern",ARG,1990,-2.7471053781,1,0.226099729282,0.74050317476,0.638391409393,0.517087179791,-0.0383034866652,-0.557684000646,-0.964056628918,-0.308545817509,0.323069317048
"Latin America, Southern",CHL,1990,-3.05953004643,1,-0.886133124712,0.652213321674,-0.267323827522,1.02708212229,1.21787155146,0.246366758562,1.05775981295,0.342320368846,0.400196722642
"Latin America, Southern",URY,1990,2.16134255053,1,-0.778171215745,-0.0951985298236,-1.06615510024,0.994913982928,0.453080375092,-1.39820919761,2.05706753077,0.0830066986327,-1.1346814987
"Sub-Saharan Africa, Southern ",BWA,1990,0.416537728063,1,-0.610844677959,-0.598319360922,1.11007165212,-0.253120618571,-2.15010691973,-0.0119713730972,-0.20165135799,-1.66974644004,-1.17971970439
"Sub-Saharan Africa, Southern ",LSO,1990,-2.06908266139,1,-0.488021518542,1.07093483126,1.44991037666,0.0240817153814,0.344739519109,-0.22945299989,0.212686606396,0.701137553281,-0.53709593102
"Sub-Saharan Africa, Southern ",NAM,1990,-2.54831872278,1,-1.39188231123,0.888959930181,0.725222076666,1.44072134688,-0.833252756101,-0.170514931495,-0.187387040281,-0.0814502563609,-0.820723512038
"Sub-Saharan Africa, Southern ",SWZ,1990,0.0893990509506,1,-0.418020571884,2.65344856424,-1.26497462927,-0.226105243981,0.339486859164,-0.654038600753,-0.52100228548,1.0637186097,-1.19413599805
"Sub-Saharan Africa, Southern ",ZAF,1990,-0.625730081289,1,-2.33134396885,0.246953003668,-0.0770621472793,-1.2549295549,-0.724582971973,-0.233754167888,1.06244574014,1.13394705861,2.46254805063
"Sub-Saharan Africa, Southern ",ZWE,1990,2.12329329888,1,1.4800049559,-0.453409699939,-1.08920223902,-1.44847611621,-0.653582018942,-2.05020756866,-0.226894487485,-1.05723280863,-0.401108281829
"Europe, Western",AUT,1990,-1.41790292788,1,0.219265294246,-0.705353225442,-0.611653201637,0.078752876227,-1.8340619301,1.12682178507,0.065140179554,0.119403002496,1.16553023334
"Europe, Western",BEL,1990,-2.22594695416,1,1.86240412924,1.31065587182,-0.457700544835,-1.20732123535,-1.39070710287,0.321711000623,-0.201798429233,-0.777854305795,0.914234072514
"Europe, Western",CHE,1990,1.33481903545,1,0.573579579619,0.290007671093,-0.893564129089,-1.15714763742,0.865593652926,1.02481134833,-0.677819754678,-0.196691090461,-1.29346332088
"Europe, Western",CYP,1990,-0.406684548999,1,0.257040143824,0.404473784376,0.0346165849326,0.440021115903,1.55887014558,0.0375493208081,0.168910384321,0.451493797354,-0.298893563105
"Europe, Western",DEU,1990,-0.334846960483,1,-1.25027342507,0.548175554303,-1.37668364049,-0.524571365549,0.21964770436,0.267161853318,0.119565269124,0.284684015848,-0.330980597944
"Europe, Western",DNK,1990,0.138293960807,1,1.06424402796,0.0772849417761,1.22440015844,-0.501766346399,-0.53038447486,1.03211156332,-0.643824838138,0.232058371507,0.412572928507
"Europe, Western",ESP,1990,-0.200097963246,1,-0.849693778315,-0.57446220289,-1.19592562019,0.036937875758,-1.18866193173,2.11859257231,0.794709582366,0.0870357073192,-0.0344178777775
"Europe, Western",FIN,1990,2.92007516569,1,0.369253579741,-2.05300664917,-0.275473957107,0.192662607,-1.78220131367,1.25135586142,0.793572531704,-1.27553790377,-0.902118168778
"Europe, Western",FRA,1990,2.58353736662,1,1.07164992778,0.140312425774,-0.218524178204,-0.269223673763,0.510594861605,-1.85141569245,-0.284336186028,-0.528400080072,-0.0814056058552
"Europe, Western",GBR,1990,-4.03502826015,1,-2.11748196964,0.0933606736127,1.88433447686,-0.838074774085,0.806682904471,0.657930043459,-0.184878118079,-0.132835913087,-0.374640504739
"Europe, Western",GRC,1990,1.40182506596,1,-0.582722962816,0.594594631275,0.151259412608,-0.138855310763,-0.955785670934,0.401440933749,1.00278250423,0.0282095030864,-0.379878669652
"Europe, Western",IRL,1990,-1.60203241578,1,0.463410542466,0.779377259663,0.19183069274,-1.47503651854,-0.731420584953,-0.804288389297,-0.0729001318358,-0.166483384571,2.05063809392
"Europe, Western",ISL,1990,-2.0236971826,1,-1.08752839816,-0.713820213069,1.718972268,0.0054628635921,0.656777077421,-0.326811319924,-1.1180150995,-0.593403825727,-1.47971553006
"Europe, Western",ISR,1990,3.71347618089,1,0.185593471702,0.155403847187,0.833312830942,-0.255630269355,-1.07047964748,-0.137418682978,0.624590809072,0.699591237591,-0.999013535587
"Europe, Western",ITA,1990,3.34776549402,1,2.1656572477,-0.553905565968,1.2110626239,-0.414489226001,-0.512188748438,-0.520066415436,1.19310141521,1.47245551366,0.412212676244
"Europe, Western",LUX,1990,-0.0306167072592,1,0.928184947947,0.191522836835,-1.63376661682,0.177072700742,0.331353312558,-1.44919595586,0.366500083083,-0.447071038657,1.14549958266
"Europe, Western",MLT,1990,-1.33614278987,1,-2.69103303728,0.123589075756,0.702433750547,-0.346700568546,0.528393624683,-1.82646042816,0.703490918047,0.92172422815,0.987163910548
"Europe, Western",NLD,1990,-0.741433700975,1,-1.38319845715,-0.193877311447,-0.736645262072,-0.0111913129794,0.159561126117,0.316169994558,-0.0276274878504,-0.743591047364,0.211198758074
"Europe, Western",NOR,1990,6.50155265473,1,1.60244203661,-0.469148387613,-0.0897194052389,0.420200993176,-0.222725375914,-2.07266721157,1.98267461872,0.623355904278,-0.943889890075
"Europe, Western",PRT,1990,-4.22516614771,1,0.186758413214,0.302518029945,-1.19488157447,-0.336110626806,-1.33856429824,1.04021847754,-1.78864433879,-1.56522761266,1.20804387324
"Europe, Western",SWE,1990,-0.754144817888,1,0.847747577696,0.184459164502,0.803418280644,-0.561369728129,-0.522318403073,-0.33762822117,0.0482251062694,-0.14256594465,0.287964773663
"Asia Pacific, High Income",BRN,1990,0.463200509922,1,1.20917529727,0.183852901672,0.741421824983,-1.24050292359,0.76796556366,0.0164194645691,0.266869031093,0.714703949838,1.0946576789
"Asia Pacific, High Income",JPN,1990,1.1647865038,1,-0.287553600415,-0.103596220222,-0.116238037175,-0.386982725847,-0.480829121208,-1.16005945353,0.447695598325,-1.95088245235,-0.910605979727
"Asia Pacific, High Income",KOR,1990,-3.03930113515,1,-0.810395188583,-0.728212264571,-0.0495531746393,0.909017231392,-0.777502419833,-1.47744513686,-0.657876510763,-0.839590399852,-0.297655627455
"Asia Pacific, High Income",SGP,1990,5.40201646821,1,0.0675429167575,-2.56310953267,-0.294506691984,-1.70047664597,0.932520731216,-1.26957303425,0.977771660994,-0.978333680607,-1.03465667622
"Asia, Central",ARM,1990,-1.50890227946,1,-0.173562313748,-0.0883730390136,-1.81734671132,0.931912168211,-1.11171037448,0.322222972649,-0.741289305069,-1.6374811326,-0.1766555647
"Asia, Central",AZE,1990,0.105739290185,1,-0.241715644515,-0.010595873256,-0.819272626495,0.330061657637,-0.348980249695,0.499323849965,2.5775943116,0.45642791299,1.27577985065
"Asia, Central",GEO,1990,-3.24501393413,1,-1.25521989024,1.75179624664,1.78182475106,-0.172497979716,0.968557510741,-0.303055454742,-0.771321055009,0.552861577582,-0.500037676347
"Asia, Central",KAZ,1990,5.14843891886,1,-1.18644577505,-0.947245605048,-1.79262927208,0.525934952604,-0.211141714766,-0.932210228357,1.80781383924,0.761306352936,-0.388433748753
"Asia, Central",KGZ,1990,6.93297398786,1,0.677847727547,-0.267584720603,-0.235234946999,-1.27335352315,-0.898599799761,-0.261718430436,2.04337660453,-0.358330552844,-1.236258937
"Asia, Central",MNG,1990,-6.25708982633,1,-0.877697329099,-0.203485770042,0.475504358707,1.02540631724,-0.201077547981,1.37690473524,-1.07472080363,-0.72964240058,-0.655554784256
"Asia, Central",TJK,1990,-2.85278282279,1,-1.22847833943,0.604394948497,-0.0655480656859,1.08925731735,1.70608588946,2.67592317109,0.602394415489,2.53248395309,-0.173922753068
"Asia, Central",TKM,1990,-4.82772554629,1,1.24164935418,-1.08305196766,0.605693383393,0.862889937649,1.23395562201,1.36913874597,-1.48016362064,0.771627241903,0.940301328508
"Asia, Central",UZB,1990,2.60847671848,1,0.60664059191,0.596702706725,-0.399117571125,1.28321676503,-1.4206879126,-2.48722691955,1.11688785789,-0.184831082467,-1.14602539018
"Europe, Central ",ALB,1990,0.535392436351,1,-0.868884922984,0.59088950174,0.612307668737,-1.50191716652,0.776151969222,1.02596999622,-0.647584809651,0.557583504615,-1.62550066766
"Europe, Central ",BGR,1990,0.782354397379,1,-1.24526676096,-0.49184238865,0.281261538387,-1.29272322108,0.0626661421907,-0.188096756814,-0.820353836917,1.15040861048,-1.12235949241
"Europe, Central ",BIH,1990,-3.44391627491,1,-0.857461154493,0.0977541998923,0.56732469228,-0.483828919915,-0.572624710746,0.895944004129,0.690626169253,-0.669272484279,0.916134436639
"Europe, Central ",CZE,1990,0.377796978467,1,0.610795188509,-2.10884095221,0.290072411516,-0.922681629659,-2.43312486729,0.331647884139,0.365207857874,-0.753245371058,0.773504233294
"Europe, Central ",HRV,1990,0.7681412363,1,0.0136678413585,0.718380624501,1.13368466453,-0.98752031139,-1.10682156055,0.179604690653,1.18917994976,0.0893670433235,-0.669339715773
"Europe, Central ",HUN,1990,-4.13611771234,1,0.710983870105,0.655753680876,2.81725390145,-2.49511306546,1.52672749394,-0.102996529678,0.924838190031,-1.32417122901,1.68926583769
"Europe, Central ",MKD,1990,-3.17045399253,1,-0.981176320024,-0.397727812592,0.370794275192,0.16031932355,0.365679794175,0.230303077096,-0.831799759304,0.413254124469,0.793358346888
"Europe, Central ",MNE,1990,-0.885285977436,1,-0.921129643771,-1.02579747403,2.94567484926,0.398094342456,-1.95704952153,0.340635747749,-0.008112135801,1.58108326011,0.245546536884
"Europe, Central ",POL,1990,-4.01157882375,1,0.0767920652407,0.815348254701,1.91245167684,-1.68471768133,0.734827453737,-0.785670490348,-0.420386846264,-0.267826063636,1.36221006723
"Europe, Central ",ROU,1990,-5.08665250838,1,-1.0721080676,-0.0896171547194,1.44375885753,1.10575536198,0.590361167852,-0.771761088056,0.848083162033,-0.394067989459,0.363389076234
"Europe, Central ",SRB,1990,-4.95656768225,1,-0.401818549962,0.92142269802,1.0274492664,2.98359907344,-0.978613915839,2.07357408777,0.708357522981,-0.546099771085,-0.132982561651
"Europe, Central ",SVK,1990,-4.1541201204,1,-1.20901385892,1.83777753926,0.195323981818,-0.918642232046,-0.656439711373,0.516606109978,-0.190715641347,-0.731477581071,0.199943560478
"Europe, Central ",SVN,1990,-3.88952895676,1,-0.24080489669,-1.1696823004,0.804160574769,0.753778330714,-0.931658547116,2.3129783253,0.606811623056,-2.34230673453,0.956408078352
"Latin America, Central ",COL,1990,-0.250916785974,1,0.0632467832907,0.165033453989,-0.0844277785914,0.868086574332,-0.363335548983,-0.311413979431,0.674104345395,-0.0656758705648,0.237342259243
"Latin America, Central ",CRI,1990,0.360278284536,1,0.223048449647,-0.987604879012,1.43435653368,-0.374321292803,-1.34228443621,-0.403453498483,-0.323523131965,0.760603295872,0.0326124566022
"Latin America, Central ",GTM,1990,2.1757157374,1,-0.921799742693,-0.170144925059,-0.590007345721,-0.0479975580697,0.0883231951756,-1.56180395492,-0.553074629586,0.491351049425,-0.810272207737
"Latin America, Central ",HND,1990,-3.52075702524,1,-0.860986549787,0.444803380354,-0.859360899405,0.208514204896,-0.0772412987769,1.8014812447,0.404800859303,-1.05361904889,0.49877837284
"Latin America, Central ",MEX,1990,-0.379181493795,1,-1.15525752754,0.327619694477,-0.865001583251,-0.026416351894,-1.06320639954,-0.599645661587,-0.598977530222,-0.720516375946,-0.705810032889
"Latin America, Central ",NIC,1990,-3.03693948861,1,0.819964072441,-0.00538018856477,0.147192235648,1.82683053264,1.16406138914,-0.517666374613,0.847044569586,0.25850459299,1.21479743651
"Latin America, Central ",PAN,1990,-1.00617437682,1,-0.533989094891,-0.798516436782,0.0169495838708,1.54029850703,-0.526027352149,0.79072804631,0.0811385361221,1.14753310251,-0.963309020919
"Latin America, Central ",SLV,1990,-3.5613396373,1,0.338840653009,1.40002812658,0.835895759735,-0.35672728144,-1.12820476575,-0.786671385269,-1.37152595131,-0.479861993577,1.63059676749
"Latin America, Central ",VEN,1990,-3.21830872795,1,-0.698033113392,-0.338179992813,-0.284856676193,-0.0792769207567,1.06932353143,-0.481175921143,-0.883586352518,0.500390581936,0.640823586112
"Sub-Saharan Africa, Central ",AGO,1990,-3.97679753401,1,-2.09820627052,1.13747711254,-0.752940779883,0.336026921173,-0.270660316087,0.703594899567,0.745852470694,-0.660211654196,0.169309725872
"Sub-Saharan Africa, Central ",CAF,1990,-5.59539225458,1,0.329511888465,1.28436531925,-0.548150400674,-0.534668884889,-0.00673164189957,0.135767529177,-1.19927506942,-0.569038598508,1.54450067861
"Sub-Saharan Africa, Central ",COD,1990,-0.836339541177,1,0.0147441721256,0.467077141695,1.06208772616,-0.740052879385,0.17471456895,0.675308536968,-1.66927686175,0.912467800999,-1.11368623714
"Sub-Saharan Africa, Central ",COG,1990,-3.06886153273,1,0.857379401781,-1.0806407342,-1.6494594754,2.05705482678,0.402801725926,-0.889430284067,1.28730347522,-0.798597513114,1.68564150563
"Sub-Saharan Africa, Central ",GAB,1990,2.42902572736,1,0.620176027203,-1.42858105702,-1.92881621203,-0.667488910241,-0.764637380198,1.00260681456,1.07951203067,0.956566421913,0.505128622255
"Sub-Saharan Africa, Central ",GNQ,1990,-2.26695433221,1,-0.84660645665,0.850722313778,-0.422913990069,1.77837504468,0.860861002004,0.229216161064,-0.176298400046,-0.026570653738,-0.407879224138
"Asia, South ",AFG,1990,-1.38011873193,1,-0.669736429207,-0.655008660368,-0.207821170515,1.17867195238,-1.93275414926,0.647246084247,1.53945113808,-1.71665002116,-0.056747799545
"Asia, South ",BGD,1990,-1.54310384671,1,-1.17949253142,-0.614449444759,-0.285155184883,0.939887904212,-2.60956534124,0.808587898045,-0.676307291317,0.00359546702172,-0.116991228575
"Asia, South ",BTN,1990,0.455284117182,1,-0.829906873658,-1.16317677987,0.360929304429,-0.425018638625,1.4390684075,-0.0831666562661,0.884021237992,-1.0262709989,-0.793196610208
"Asia, South ",IND,1990,-5.40471198107,1,-0.605242372755,1.37864555693,-1.21331373859,-0.0993919834535,0.403326004698,1.29356000483,-0.686805328539,-0.337011381706,1.46560597653
"Asia, South ",NPL,1990,2.18945795138,1,0.233018600604,-0.460293323966,-0.543741743497,0.920478865958,-1.27839405341,-0.8126847625,1.02997486004,-0.66465994878,0.776761887839
"Asia, South ",PAK,1990,-0.783534157163,1,0.427935224829,-0.517603636397,-0.534057646475,-1.40179188891,-0.642369484798,-0.259262297542,-1.81441018179,-1.0171026303,0.0871984748338
Australasia,AUS,1990,4.46151120197,1,2.2839413843,0.604473597029,-0.0635194414758,0.00815624061603,-1.22336755142,0.753929018056,1.9465829506,0.954851734565,0.0419631826059
Australasia,NZL,1990,-2.99741674954,1,-1.52268381146,-0.465491129591,-0.439123502241,-0.862684514126,-0.259810591363,-0.0307900283041,-1.79306378125,0.956080501528,0.815977919325
"Latin America, Tropical",BRA,1990,1.50649719937,1,1.35590365184,-1.31295649312,-1.52431272379,1.06085674463,0.4039702407,-1.23312783571,-0.88821469395,0.682431486914,1.50543141616
"Latin America, Tropical",PRY,1990,-6.12930958886,1,-1.52221397731,-1.84902794753,0.298460149634,2.12851774195,-0.805976730133,1.32140608711,0.150375555772,-1.20343664985,0.0223968647507
"Sub-Saharan Africa, East",BDI,1990,0.573421984998,1,0.704031966357,-0.391447532727,-0.42610017623,-0.710641950202,-0.643319206683,-0.809773703499,0.418657575454,0.11274755204,-0.0909095238129
"Sub-Saharan Africa, East",COM,1990,1.89877572916,1,-0.884951762974,-0.429113856565,0.490252732398,1.13980778239,-0.277565198916,-2.56659594161,1.31199321558,1.34239506272,-0.172356761045
"Sub-Saharan Africa, East",DJI,1990,1.65851524047,1,0.406694239496,-1.50651299728,-0.472751533618,-1.8468420232,0.427482224471,0.375048124457,0.783976164847,-0.172528870629,-1.0554026022
"Sub-Saharan Africa, East",ERI,1990,-6.80711786811,1,0.258956790925,-0.350460884201,-0.648935236875,1.71020651497,-0.625315160526,0.716304521373,-0.619796167302,-0.776285137583,1.62223650187
"Sub-Saharan Africa, East",ETH,1990,0.96335600055,1,-0.674994553952,-0.281575670509,1.26515322672,-0.911060687688,0.207067043971,0.21650470142,0.847906810483,1.98247569529,-0.127948563103
"Sub-Saharan Africa, East",KEN,1990,2.66608690768,1,-0.991548825711,-0.760545525729,0.568828371853,-0.117766555584,-0.8074946399,-1.21430345233,0.652735024141,-0.270834943807,-1.32287658264
"Sub-Saharan Africa, East",MDG,1990,-1.01481668877,1,0.0527833815068,1.51997926899,-1.7295749701,-0.898347310255,1.64081490038,-0.804085620212,-0.229991252775,-0.647573019814,0.387443691551
"Sub-Saharan Africa, East",MOZ,1990,0.484309068695,1,0.426060166698,0.36123280093,0.142255272176,-1.42289012705,1.40839267659,0.818059894899,1.30820250516,1.67871244814,0.222017897896
"Sub-Saharan Africa, East",MWI,1990,-2.1194711841,1,-0.432451219208,1.24506357804,-0.62900904884,2.08293328857,0.201023574543,-0.54493107935,0.0290279070195,-0.757559295676,-0.221930805975
"Sub-Saharan Africa, East",RWA,1990,-1.01861346257,1,-0.187017855053,0.0702778633467,0.523745611177,1.38112992595,-0.810363098835,0.467985210184,0.343249620608,-0.340220909236,0.258015292447
"Sub-Saharan Africa, East",SDN,1990,-2.86218543269,1,-1.61334739876,-0.0154970792743,0.267087672366,-0.418958237457,1.52978436202,0.295654530473,-1.26395615019,1.28284820027,0.328929062744
"Sub-Saharan Africa, East",SOM,1990,1.0419276952,1,1.41510996756,-0.797648627149,0.0436658616773,-1.68200762664,0.183108315017,-0.683433429268,-1.55063013616,-1.03065339374,0.0413581980005
"Sub-Saharan Africa, East",TZA,1990,-2.52889215079,1,-1.44125639265,-0.158576712631,1.25968402156,-0.8203311905,0.192992821174,0.871362774858,1.51390175126,0.301889793031,0.554956559552
"Sub-Saharan Africa, East",UGA,1990,0.0266938705906,1,0.634483665316,-0.584837870374,0.337551466322,0.827602494182,-0.35947702043,-0.403165647379,-0.429026514439,0.735196324164,0.279683341678
"Sub-Saharan Africa, East",ZMB,1990,-0.0760538010921,1,-0.919719549826,-0.246297308883,2.21766176989,0.760962689933,0.322628813134,-0.534462164263,-0.253709007104,2.40820610391,-1.18303978785
"Asia, East ",CHN,1990,-6.69819491575,1,1.36420460977,0.721060054288,0.316975227314,1.65395247097,1.0766531842,1.43038017407,0.466562189835,-2.3240196953,0.31523399365
"Asia, East ",HKG,1990,-3.53327339546,1,-1.51452249225,-0.267954538187,0.799906393433,-0.332533333605,-0.478878672869,1.3952685727,1.06920188932,-0.152729624865,1.21300487026
"Asia, East ",MAC,1990,0.0709467239927,1,-0.241920136706,0.0502683255213,-0.0470265602221,-1.65469293155,-1.42641835458,0.322905617898,-0.343970207221,0.220553287984,0.116868181265
"Asia, East ",PRK,1990,-3.65552872534,1,0.00138989345524,0.772636979277,0.689050094676,1.01523444341,-1.12679148691,0.543528734493,-1.26597773862,1.49155734398,1.03919718503
North Africa/Middle East,ARE,1990,0.836149284379,1,-1.00035579531,0.860268706576,-0.827165880563,-0.899841195589,0.301592521041,-1.30436442156,-0.482793391784,-0.0792348586834,-0.390913275872
North Africa/Middle East,BHR,1990,1.45794243932,1,-0.370525859741,-1.9456652281,-1.00984527164,0.107672300825,0.346547813286,0.0659498278303,0.852566909644,-0.209708114513,0.91356479257
North Africa/Middle East,DZA,1990,3.12319934179,1,1.0518129913,-1.70805925928,-0.472998650915,-1.67023727047,0.406555059293,1.14094151023,1.0425616688,-0.459663832724,-0.11419405615
North Africa/Middle East,EGY,1990,-9.78308343921,1,-2.53121179625,1.00611039972,1.37682914938,0.750416543165,0.369160236565,0.423986689666,-0.961347066446,-0.494922100612,0.238925294361
North Africa/Middle East,ESH,1990,-5.97927109002,1,0.328893431731,-0.38735019016,1.69447425418,-1.14979418885,0.00614120361496,0.616897447708,-0.957277016784,0.118165838135,2.46783453824
North Africa/Middle East,IRN,1990,-3.84973231922,1,-1.11032575283,0.506767401035,0.804841944183,0.438127674114,-0.676053638565,0.00258984307599,-1.65640352077,1.27199513009,-0.192710113266
North Africa/Middle East,IRQ,1990,-1.34885595118,1,-0.332103247449,0.661346384007,-0.531008300169,0.223423946925,-0.471529485954,2.0083325455,-0.401334808207,-0.65567849419,-0.0467244177736
North Africa/Middle East,JOR,1990,-7.70316712979,1,-1.01702290618,1.90610655631,2.74418686072,-0.13784023888,-0.826923523715,0.977759624559,-1.16157506916,-1.47600779158,-0.480729165338
North Africa/Middle East,KWT,1990,3.03310192729,1,0.800299959428,0.38993118488,0.925315369407,0.0390590689981,0.384179557584,-0.844984527218,1.63631282516,1.39519058106,-0.726286402723
North Africa/Middle East,LBN,1990,1.10283705135,1,0.0429763914532,-1.26089496962,0.424981794009,-1.19316031279,0.312854487011,0.317414082579,-0.0222397073837,-0.176010770299,0.0323856249419
North Africa/Middle East,LBY,1990,-3.48828679513,1,1.15751583896,-0.0605209281284,1.3307972328,-1.48093444385,-0.0447224372935,0.697599605464,-1.16184469769,-0.103885500755,-0.4685957515
North Africa/Middle East,MAR,1990,-3.60414594307,1,0.645018500093,-1.72882276856,1.26694308409,0.47174637756,-0.16521717494,1.36850960013,-2.34821856262,-0.0462764906592,-0.933068957529
North Africa/Middle East,OMN,1990,-0.217159492488,1,1.95331447835,-1.41380187731,0.184707703789,-0.901843114207,1.54208977158,0.116502946047,-1.68339666341,0.0436888748833,0.414888851556
North Africa/Middle East,PSE,1990,2.60062171308,1,-0.286536687011,0.389222379483,-0.879389508064,-0.608747174204,0.652184877429,0.687360017497,-0.167551963224,-0.0241102173383,-1.93997182903
North Africa/Middle East,QAT,1990,-4.07222548296,1,-0.183037816401,0.343945067594,1.35757774127,0.667833883151,0.00333369123896,0.469485143836,1.52838187982,-2.10459605172,0.763353012088
North Africa/Middle East,SAU,1990,-2.67418403065,1,-1.44570756652,-1.47744922636,-0.389255924705,-0.451468926195,-1.58756518195,-0.259494644075,-3.04823750078,0.133289094619,-0.107609523091
North Africa/Middle East,SYR,1990,-3.03639210208,1,-1.36237647389,0.981712822014,-0.92022341456,0.495698771401,0.0153883325598,-1.50287630147,0.520815177761,-2.63285960153,0.375257832434
