Country Code,Year,Sex,Age 0 Population,Age 1 Population,Age 2 Population,Age 3 Population,Age 4 Population,Age 5 Population,Age 6 Population,Age 7 Population,Age 8 Population,Age 9 Population,Age 10 Population,Age 11 Population,Age 12 Population,Age 13 Population,Age 14 Population,Age 15 Population,Age 16 Population,Age 17 Population,Age 18 Population,Age 19 Population,Age 20 Population,Age 21 Population,Age 22 Population,Age 23 Population,Age 24 Population,Age 25 Population,Age 26 Population,Age 27 Population,Age 28 Population,Age 29 Population,Age 30 Population,Age 31 Population,Age 32 Population,Age 33 Population,Age 34 Population,Age 35 Population,Age 36 Population,Age 37 Population,Age 38 Population,Age 39 Population,Age 40 Population,Age 41 Population,Age 42 Population,Age 43 Population,Age 44 Population,Age 45 Population,Age 46 Population,Age 47 Population,Age 48 Population,Age 49 Population,Age 50 Population,Age 51 Population,Age 52 Population,Age 53 Population,Age 54 Population,Age 55 Population,Age 56 Population,Age 57 Population,Age 58 Population,Age 59 Population,Age 60 Population,Age 61 Population,Age 62 Population,Age 63 Population,Age 64 Population,Age 65 Population,Age 66 Population,Age 67 Population,Age 68 Population,Age 69 Population,Age 70 Population,Age 71 Population,Age 72 Population,Age 73 Population,Age 74 Population,Age 75 Population,Age 76 Population,Age 77 Population,Age 78 Population,Age 79 Population,Age 80 Population,Age 81 Population,Age 82 Population,Age 83 Population,Age 84 Population,Age 85 Population,Age 86 Population,Age 87 Population,Age 88 Population,Age 89 Population,Age 90 Population,Age 91 Population,Age 92 Population,Age 93 Population,Age 94 Population,Age 95 Population,Age 96 Population,Age 97 Population,Age 98 Population,Age 99 Population,Age 100 Population
,2010,male,0.678,0.697083333333,0.716166666667,0.73525,0.749861111111,0.764472222222,0.779083333333,0.793694444444,0.80508,0.81324,0.8214,0.82956,0.83772,0.8463,0.8553,0.8643,0.8733,0.8823,0.89014,0.89682,0.9035,0.91018,0.91686,0.91518,0.90514,0.8951,0.88506,0.87502,0.87394,0.88182,0.8897,0.89758,0.90546,0.92468,0.95524,0.9858,1.01636,1.04692,1.08078,1.11794,1.1551,1.19226,1.22942,1.249,1.251,1.253,1.255,1.257,1.2447,1.2181,1.1915,1.1649,1.1383,1.11006,1.08018,1.0503,1.02042,0.99054,0.9796,0.9876,0.9956,1.0036,1.0116,0.98274,0.91702,0.8513,0.78558,0.71986,0.67718,0.65754,0.6379,0.61826,0.59862,0.56914,0.52982,0.4905,0.45118,0.41186,0.380686813187,0.35766043956,0.334634065934,0.311607692308,0.288581318681,0.22776,0.20248,0.1772,0.15192,0.12664,0.10566,0.08898,0.0723,0.05562,0.03894,0.02802,0.02286,0.0177,0.01254,0.00738,0.00416666666667,0.0029,0.00163333333333
,2010,female,0.647,0.662916666667,0.678833333333,0.69475,0.709027777778,0.723305555556,0.737583333333,0.751861111111,0.76328,0.77184,0.7804,0.78896,0.79752,0.8036,0.8072,0.8108,0.8144,0.818,0.82778,0.84374,0.8597,0.87566,0.89162,0.8935,0.8813,0.8691,0.8569,0.8447,0.8508,0.8752,0.8996,0.924,0.9484,0.97698,1.00974,1.0425,1.07526,1.10802,1.14394,1.18302,1.2221,1.26118,1.30026,1.32006,1.32058,1.3211,1.32162,1.32214,1.3036,1.266,1.2284,1.1908,1.1532,1.1222,1.0978,1.0734,1.049,1.0246,1.0164,1.0244,1.0324,1.0404,1.0484,1.02012,0.95556,0.891,0.82644,0.76188,0.72156,0.70548,0.6894,0.67332,0.65724,0.63378,0.60294,0.5721,0.54126,0.51042,0.482543956044,0.457631868132,0.43271978022,0.407807692308,0.382895604396,0.36026,0.33078,0.3013,0.27182,0.24234,0.21404,0.18692,0.1598,0.13268,0.10556,0.08502,0.07106,0.0571,0.04314,0.02918,0.0201666666667,0.0161,0.0120333333333
MAC,1990,male,4.255,4.119,3.983,3.847,3.67313333333,3.49926666667,3.3254,3.15153333333,2.99798,2.86474,2.7315,2.59826,2.46502,2.39122,2.37686,2.3625,2.34814,2.33378,2.34684,2.38732,2.4278,2.46828,2.50876,2.62506,2.81718,3.0093,3.20142,3.39354,3.5828,3.7692,3.9556,4.142,4.3284,4.31948,4.11524,3.911,3.70676,3.50252,3.343,3.2282,3.1134,2.9986,2.8838,2.6967,2.4373,2.1779,1.9185,1.6591,1.49028,1.41204,1.3338,1.25556,1.17732,1.12774,1.10682,1.0859,1.06498,1.04406,1.0292,1.0204,1.0116,1.0028,0.994,0.96542,0.91706,0.8687,0.82034,0.77198,0.72966,0.69338,0.6571,0.62082,0.58454,0.54416,0.49968,0.4552,0.41072,0.36624,0.333298534799,0.311895604396,0.290492673993,0.26908974359,0.247686813187,0.226283882784,0.204880952381,0.183478021978,0.162075091575,0.140672161172,0.119269230769,0.0978663003663,0.0764633699634,0.0626303854875,0.0563673469388,0.05010430839,0.0438412698413,0.0375782312925,0.0313151927438,0.025052154195,0.0187891156463,0.0125260770975,0.00626303854875
MAC,1990,female,3.754,3.70808333333,3.66216666667,3.61625,3.46779444444,3.31933888889,3.17088333333,3.02242777778,2.87924,2.74132,2.6034,2.46548,2.32756,2.29156,2.35748,2.4234,2.48932,2.55524,2.7328,3.022,3.3112,3.6004,3.8896,4.08792,4.19536,4.3028,4.41024,4.51768,4.56826,4.56198,4.5557,4.54942,4.54314,4.38274,4.06822,3.7537,3.43918,3.12466,2.89218,2.74174,2.5913,2.44086,2.29042,2.10668,1.88964,1.6726,1.45556,1.23852,1.09462,1.02386,0.9531,0.88234,0.81158,0.79934,0.84562,0.8919,0.93818,0.98446,1.04304,1.11392,1.1848,1.25568,1.32656,1.32364,1.24692,1.1702,1.09348,1.01676,0.95992,0.92296,0.886,0.84904,0.81208,0.7558,0.6802,0.6046,0.529,0.4534,0.406034798535,0.386904395604,0.367773992674,0.348643589744,0.329513186813,0.310382783883,0.291252380952,0.272121978022,0.252991575092,0.233861172161,0.214730769231,0.1956003663,0.17646996337,0.1589569161,0.14306122449,0.12716553288,0.11126984127,0.0953741496599,0.0794784580499,0.0635827664399,0.0476870748299,0.03179138322,0.01589569161
MAC,2005,male,1.809,1.86966666667,1.93033333333,1.991,2.14535555556,2.29971111111,2.45406666667,2.60842222222,2.78108,2.97204,3.163,3.35396,3.54492,3.70248,3.82664,3.9508,4.07496,4.19912,4.204,4.0896,3.9752,3.8608,3.7464,3.62426,3.49438,3.3645,3.23462,3.10474,3.08642,3.17966,3.2729,3.36614,3.45938,3.54108,3.61124,3.6814,3.75156,3.82172,3.89534,3.97242,4.0495,4.12658,4.20366,4.29842,4.41086,4.5233,4.63574,4.74818,4.67146,4.40558,4.1397,3.87382,3.60794,3.40652,3.26956,3.1326,2.99564,2.85868,2.65856,2.39528,2.132,1.86872,1.60544,1.4302,1.343,1.2558,1.1686,1.0814,1.01762,0.97726,0.9369,0.89654,0.85618,0.81658,0.77774,0.7389,0.70006,0.66122,0.621985347985,0.582356043956,0.542726739927,0.503097435897,0.463468131868,0.423838827839,0.38420952381,0.34458021978,0.304950915751,0.265321611722,0.225692307692,0.186063003663,0.146433699634,0.120589569161,0.108530612245,0.0964716553288,0.0844126984127,0.0723537414966,0.0602947845805,0.0482358276644,0.0361768707483,0.0241179138322,0.0120589569161
MAC,2005,female,1.823,1.84408333333,1.86516666667,1.88625,2.00939444444,2.13253888889,2.25568333333,2.37882777778,2.5348,2.7236,2.9124,3.1012,3.29,3.46562,3.62806,3.7905,3.95294,4.11538,4.18078,4.14914,4.1175,4.08586,4.05422,3.9959,3.9109,3.8259,3.7409,3.6559,3.69904,3.87032,4.0416,4.21288,4.38416,4.57338,4.78054,4.9877,5.19486,5.40202,5.4935,5.4693,5.4451,5.4209,5.3967,5.34428,5.26364,5.183,5.10236,5.02172,4.78148,4.38164,3.9818,3.58196,3.18212,2.90382,2.74706,2.5903,2.43354,2.27678,2.09032,1.87416,1.658,1.44184,1.22568,1.0792,1.0024,0.9256,0.8488,0.772,0.74834,0.77782,0.8073,0.83678,0.86626,0.89724,0.92972,0.9622,0.99468,1.02716,1.01212454212,0.949573626374,0.887022710623,0.824471794872,0.761920879121,0.69936996337,0.636819047619,0.574268131868,0.511717216117,0.449166300366,0.386615384615,0.324064468864,0.261513553114,0.219274376417,0.197346938776,0.175419501134,0.153492063492,0.13156462585,0.109637188209,0.0877097505669,0.0657823129252,0.0438548752834,0.0219274376417
MAC,2010,male,2.92,2.72458333333,2.52916666667,2.33375,2.28820555556,2.24266111111,2.19711666667,2.15157222222,2.19264,2.32032,2.448,2.57568,2.70336,2.86202,3.05166,3.2413,3.43094,3.62058,3.7948,3.9536,4.1124,4.2712,4.43,4.46818,4.38574,4.3033,4.22086,4.13842,4.10312,4.11496,4.1268,4.13864,4.15048,4.2128,4.3256,4.4384,4.5512,4.664,4.69032,4.63016,4.57,4.50984,4.44968,4.42972,4.44996,4.4702,4.49044,4.51068,4.54922,4.60606,4.6629,4.71974,4.77658,4.66846,4.39538,4.1223,3.84922,3.57614,3.36808,3.22504,3.082,2.93896,2.79592,2.59376,2.33248,2.0712,1.80992,1.54864,1.37074,1.27622,1.1817,1.08718,0.99266,0.91936,0.86728,0.8152,0.76312,0.71104,0.665082417582,0.625247252747,0.585412087912,0.545576923077,0.505741758242,0.465906593407,0.426071428571,0.386236263736,0.346401098901,0.306565934066,0.266730769231,0.226895604396,0.18706043956,0.159183673469,0.143265306122,0.127346938776,0.111428571429,0.0955102040816,0.0795918367347,0.0636734693878,0.0477551020408,0.0318367346939,0.0159183673469
MAC,2010,female,2.617,2.50233325,2.3876665,2.27299975,2.22077758333,2.16855541667,2.11633325,2.06411108333,2.08726,2.18578,2.2843,2.38282,2.48134,2.68184,2.98432,3.2868,3.58928,3.89176,4.12556,4.29068,4.4558,4.62092,4.78604,4.83336,4.76288,4.6924,4.62192,4.55144,4.54542,4.60386,4.6623,4.72074,4.77918,4.87406,5.00538,5.1367,5.26802,5.39934,5.5313,5.6639,5.7965,5.9291,6.0617,6.0975,6.0365,5.9755,5.9145,5.8535,5.73542,5.56026,5.3851,5.20994,5.03478,4.74764,4.34852,3.9494,3.55028,3.15116,2.87276,2.71508,2.5574,2.39972,2.24204,2.05558,1.84034,1.6251,1.40986,1.19462,1.0484,0.9712,0.894,0.8168,0.7396,0.70972,0.72716,0.7446,0.76204,0.77948,0.770016483516,0.733649450549,0.697282417582,0.660915384615,0.624548351648,0.588181318681,0.551814285714,0.515447252747,0.47908021978,0.442713186813,0.406346153846,0.369979120879,0.333612087912,0.300408163265,0.270367346939,0.240326530612,0.210285714286,0.180244897959,0.150204081633,0.120163265306,0.0901224489796,0.0600816326531,0.0300408163265
CYP,1990,male,4.663,4.73383333333,4.80466666667,4.8755,5.03063333333,5.18576666667,5.3409,5.49603333333,5.60292,5.66156,5.7202,5.77884,5.83748,5.86798,5.87034,5.8727,5.87506,5.87742,5.77944,5.58112,5.3828,5.18448,4.98616,4.84948,4.77444,4.6994,4.62436,4.54932,4.47088,4.38904,4.3072,4.22536,4.14352,4.12668,4.17484,4.223,4.27116,4.31932,4.31506,4.25838,4.2017,4.14502,4.08834,4.01978,3.93934,3.8589,3.77846,3.69802,3.62712,3.56576,3.5044,3.44304,3.38168,3.30968,3.22704,3.1444,3.06176,2.97912,2.88996,2.79428,2.6986,2.60292,2.50724,2.41596,2.32908,2.2422,2.15532,2.06844,1.99486,1.93458,1.8743,1.81402,1.75374,1.66414,1.54522,1.4263,1.30738,1.18846,1.09675641026,1.03226923077,0.967782051282,0.903294871795,0.838807692308,0.774320512821,0.709833333333,0.645346153846,0.580858974359,0.516371794872,0.451884615385,0.387397435897,0.32291025641,0.276825396825,0.249142857143,0.22146031746,0.193777777778,0.166095238095,0.138412698413,0.11073015873,0.0830476190476,0.0553650793651,0.0276825396825
CYP,1990,female,4.513,4.56866666667,4.62433333333,4.68,4.80191111111,4.92382222222,5.04573333333,5.16764444444,5.25972,5.32196,5.3842,5.44644,5.50868,5.55492,5.58516,5.6154,5.64564,5.67588,5.62252,5.48556,5.3486,5.21164,5.07468,4.98494,4.94242,4.8999,4.85738,4.81486,4.757,4.6838,4.6106,4.5374,4.4642,4.43212,4.44116,4.4502,4.45924,4.46828,4.44932,4.40236,4.3554,4.30844,4.26148,4.19822,4.11866,4.0391,3.95954,3.87998,3.79362,3.70046,3.6073,3.51414,3.42098,3.33752,3.26376,3.19,3.11624,3.04248,2.9787,2.9249,2.8711,2.8173,2.7635,2.68636,2.58588,2.4854,2.38492,2.28444,2.22396,2.20348,2.183,2.16252,2.14204,2.0489,1.8831,1.7173,1.5515,1.3857,1.26789194139,1.19807582418,1.12825970696,1.05844358974,0.988627472527,0.918811355311,0.848995238095,0.779179120879,0.709363003663,0.639546886447,0.569730769231,0.499914652015,0.430098534799,0.376371882086,0.338734693878,0.301097505669,0.26346031746,0.225823129252,0.188185941043,0.150548752834,0.112911564626,0.0752743764172,0.0376371882086
CYP,2005,male,4.244,4.18316666667,4.12233333333,4.0615,4.16494444444,4.26838888889,4.37183333333,4.47527777778,4.61244,4.78332,4.9542,5.12508,5.29596,5.39872,5.43336,5.468,5.50264,5.53728,5.61858,5.74654,5.8745,6.00246,6.13042,6.16416,6.10368,6.0432,5.98272,5.92224,5.84006,5.73618,5.6323,5.52842,5.42454,5.33768,5.26784,5.198,5.12816,5.05832,5.05458,5.11694,5.1793,5.24166,5.30402,5.31916,5.28708,5.255,5.22292,5.19084,5.11402,4.99246,4.8709,4.74934,4.62778,4.51814,4.42042,4.3227,4.22498,4.12726,3.99916,3.84068,3.6822,3.52372,3.36524,3.23856,3.14368,3.0488,2.95392,2.85904,2.73924,2.59452,2.4498,2.30508,2.16036,2.03022,1.91466,1.7991,1.68354,1.56798,1.467,1.3806,1.2942,1.2078,1.1214,1.035,0.9486,0.8622,0.7758,0.6894,0.603,0.5166,0.4302,0.368571428571,0.331714285714,0.294857142857,0.258,0.221142857143,0.184285714286,0.147428571429,0.110571428571,0.0737142857143,0.0368571428571
CYP,2005,female,3.973,3.92416666667,3.87533333333,3.8265,3.94061111111,4.05472222222,4.16883333333,4.28294444444,4.41836,4.57508,4.7318,4.88852,5.04524,5.14228,5.17964,5.217,5.25436,5.29172,5.3864,5.5384,5.6904,5.8424,5.9944,6.04584,5.99672,5.9476,5.89848,5.84936,5.79504,5.73552,5.676,5.61648,5.55696,5.51428,5.48844,5.4626,5.43676,5.41092,5.41402,5.44606,5.4781,5.51014,5.54218,5.53706,5.49478,5.4525,5.41022,5.36794,5.28226,5.15318,5.0241,4.89502,4.76594,4.6599,4.5769,4.4939,4.4109,4.3279,4.20862,4.05306,3.8975,3.74194,3.58638,3.46086,3.36538,3.2699,3.17442,3.07894,2.97456,2.86128,2.748,2.63472,2.52144,2.4145,2.3139,2.2133,2.1127,2.0121,1.90768864469,1.79946593407,1.69124322344,1.58302051282,1.4747978022,1.36657509158,1.25835238095,1.15012967033,1.04190695971,0.933684249084,0.825461538462,0.717238827839,0.609016117216,0.528480725624,0.475632653061,0.422784580499,0.369936507937,0.317088435374,0.264240362812,0.211392290249,0.158544217687,0.105696145125,0.0528480725624
