Country Code,Year,Sex,Age 0 Population,Age 1 Population,Age 2 Population,Age 3 Population,Age 4 Population,Age 5 Population,Age 6 Population,Age 7 Population,Age 8 Population,Age 9 Population,Age 10 Population,Age 11 Population,Age 12 Population,Age 13 Population,Age 14 Population,Age 15 Population,Age 16 Population,Age 17 Population,Age 18 Population,Age 19 Population,Age 20 Population,Age 21 Population,Age 22 Population,Age 23 Population,Age 24 Population,Age 25 Population,Age 26 Population,Age 27 Population,Age 28 Population,Age 29 Population,Age 30 Population,Age 31 Population,Age 32 Population,Age 33 Population,Age 34 Population,Age 35 Population,Age 36 Population,Age 37 Population,Age 38 Population,Age 39 Population,Age 40 Population,Age 41 Population,Age 42 Population,Age 43 Population,Age 44 Population,Age 45 Population,Age 46 Population,Age 47 Population,Age 48 Population,Age 49 Population,Age 50 Population,Age 51 Population,Age 52 Population,Age 53 Population,Age 54 Population,Age 55 Population,Age 56 Population,Age 57 Population,Age 58 Population,Age 59 Population,Age 60 Population,Age 61 Population,Age 62 Population,Age 63 Population,Age 64 Population,Age 65 Population,Age 66 Population,Age 67 Population,Age 68 Population,Age 69 Population,Age 70 Population,Age 71 Population,Age 72 Population,Age 73 Population,Age 74 Population,Age 75 Population,Age 76 Population,Age 77 Population,Age 78 Population,Age 79 Population,Age 80 Population,Age 81 Population,Age 82 Population,Age 83 Population,Age 84 Population,Age 85 Population,Age 86 Population,Age 87 Population,Age 88 Population,Age 89 Population,Age 90 Population,Age 91 Population,Age 92 Population,Age 93 Population,Age 94 Population,Age 95 Population,Age 96 Population,Age 97 Population,Age 98 Population,Age 99 Population,Age 100 Population
ABW,1990,female,0.486,0.5021,0.5182,0.526777777778,0.527833333333,0.528888888889,0.529944444444,0.531,0.51996,0.50892,0.49788,0.48684,0.4758,0.46484,0.45388,0.44292,0.43196,0.421,0.41868,0.41636,0.41404,0.41172,0.4094,0.434,0.4586,0.4832,0.5078,0.5324,0.56192,0.59144,0.62096,0.65048,0.68,0.66956,0.65912,0.64868,0.63824,0.6278,0.59696,0.56612,0.53528,0.50444,0.4736,0.45272,0.43184,0.41096,0.39008,0.3692,0.36784,0.36648,0.36512,0.36376,0.3624,0.35112,0.33984,0.32856,0.31728,0.306,0.28172,0.25744,0.23316,0.20888,0.1846,0.17888,0.17316,0.16744,0.16172,0.156,0.15284,0.14968,0.14652,0.14336,0.1402,0.1356,0.131,0.1264,0.1218,0.1172,0.110364102564,0.103528205128,0.0966923076923,0.0898564102564,0.0830205128205,0.06992,0.06024,0.05056,0.04088,0.0312,0.0264,0.0216,0.0168,0.012,0.0072,0.00596,0.00472,0.00348,0.00224,0.001,0.000666666666667,0.000333333333333,0.0
ABW,2005,male,0.613,0.6335,0.654,0.671955555556,0.687366666667,0.702777777778,0.718188888889,0.7336,0.7374,0.7412,0.745,0.7488,0.7526,0.73876,0.72492,0.71108,0.69724,0.6834,0.66712,0.65084,0.63456,0.61828,0.602,0.59864,0.59528,0.59192,0.58856,0.5852,0.61192,0.63864,0.66536,0.69208,0.7188,0.75048,0.78216,0.81384,0.84552,0.8772,0.88716,0.89712,0.90708,0.91704,0.927,0.90808,0.88916,0.87024,0.85132,0.8324,0.80056,0.76872,0.73688,0.70504,0.6732,0.64068,0.60816,0.57564,0.54312,0.5106,0.4852,0.4598,0.4344,0.409,0.3836,0.36816,0.35272,0.33728,0.32184,0.3064,0.28932,0.27224,0.25516,0.23808,0.221,0.20216,0.18332,0.16448,0.14564,0.1268,0.119093772894,0.111387545788,0.103681318681,0.0959750915751,0.0882688644689,0.0632,0.0552,0.0472,0.0392,0.0312,0.02664,0.02208,0.01752,0.01296,0.0084,0.00692,0.00544,0.00396,0.00248,0.001,0.000666666666667,0.000333333333333,0.0
ABW,2005,female,0.613,0.6232,0.6334,0.646577777778,0.662733333333,0.678888888889,0.695044444444,0.7112,0.72072,0.73024,0.73976,0.74928,0.7588,0.74172,0.72464,0.70756,0.69048,0.6734,0.66384,0.65428,0.64472,0.63516,0.6256,0.63072,0.63584,0.64096,0.64608,0.6512,0.68128,0.71136,0.74144,0.77152,0.8016,0.83204,0.86248,0.89292,0.92336,0.9538,0.96808,0.98236,0.99664,1.01092,1.0252,1.00772,0.99024,0.97276,0.95528,0.9378,0.90036,0.86292,0.82548,0.78804,0.7506,0.71444,0.67828,0.64212,0.60596,0.5698,0.54284,0.51588,0.48892,0.46196,0.435,0.42232,0.40964,0.39696,0.38428,0.3716,0.35248,0.33336,0.31424,0.29512,0.276,0.25392,0.23184,0.20976,0.18768,0.1656,0.15592014652,0.14624029304,0.13656043956,0.126880586081,0.117200732601,0.08648,0.07756,0.06864,0.05972,0.0508,0.0442,0.0376,0.031,0.0244,0.0178,0.0148,0.0118,0.0088,0.0058,0.0028,0.0022,0.0016,0.001
ABW,2010,male,0.634,0.6258,0.6176,0.619755555556,0.632266666667,0.644777777778,0.657288888889,0.6698,0.6904,0.711,0.7316,0.7522,0.7728,0.77448,0.77616,0.77784,0.77952,0.7812,0.7596,0.738,0.7164,0.6948,0.6732,0.65812,0.64304,0.62796,0.61288,0.5978,0.604,0.6102,0.6164,0.6226,0.6288,0.6564,0.684,0.7116,0.7392,0.7668,0.79644,0.82608,0.85572,0.88536,0.915,0.92616,0.93732,0.94848,0.95964,0.9708,0.94636,0.92192,0.89748,0.87304,0.8486,0.81068,0.77276,0.73484,0.69692,0.659,0.62544,0.59188,0.55832,0.52476,0.4912,0.46324,0.43528,0.40732,0.37936,0.3514,0.33364,0.31588,0.29812,0.28036,0.2626,0.24448,0.22636,0.20824,0.19012,0.172,0.160919413919,0.149838827839,0.138758241758,0.127677655678,0.116597069597,0.06824,0.05868,0.04912,0.03956,0.03,0.02568,0.02136,0.01704,0.01272,0.0084,0.00696,0.00552,0.00408,0.00264,0.0012,0.0008,0.0004,0.0
ABW,2010,female,0.595,0.5985,0.602,0.610444444444,0.623833333333,0.637222222222,0.650611111111,0.664,0.68092,0.69784,0.71476,0.73168,0.7486,0.75552,0.76244,0.76936,0.77628,0.7832,0.75896,0.73472,0.71048,0.68624,0.662,0.65496,0.64792,0.64088,0.63384,0.6268,0.64236,0.65792,0.67348,0.68904,0.7046,0.73612,0.76764,0.79916,0.83068,0.8622,0.89152,0.92084,0.95016,0.97948,1.0088,1.02004,1.03128,1.04252,1.05376,1.065,1.0434,1.0218,1.0002,0.9786,0.957,0.91608,0.87516,0.83424,0.79332,0.7524,0.7148,0.6772,0.6396,0.602,0.5644,0.53472,0.50504,0.47536,0.44568,0.416,0.4014,0.3868,0.3722,0.3576,0.343,0.32156,0.30012,0.27868,0.25724,0.2358,0.221035164835,0.20627032967,0.191505494505,0.176740659341,0.161975824176,0.0994,0.0868,0.0742,0.0616,0.049,0.04296,0.03692,0.03088,0.02484,0.0188,0.01584,0.01288,0.00992,0.00696,0.004,0.00333333333333,0.00266666666667,0.002
BMU,2010,female,0.3653266,0.36838466,0.37144272,0.396596888889,0.443847166667,0.491097444444,0.538347722222,0.585598,0.58779964,0.59000128,0.59220292,0.59440456,0.5966062,0.59621556,0.59582492,0.59543428,0.59504364,0.594653,0.59129172,0.58793044,0.58456916,0.58120788,0.5778466,0.567041,0.5562354,0.5454298,0.5346242,0.5238186,0.51189928,0.49997996,0.48806064,0.47614132,0.464222,0.46487328,0.46552456,0.46617584,0.46682712,0.4674784,0.46711024,0.46674208,0.46637392,0.46600576,0.4656376,0.45800272,0.45036784,0.44273296,0.43509808,0.4274632,0.4096044,0.3917456,0.3738868,0.356028,0.3381692,0.32784348,0.31751776,0.30719204,0.29686632,0.2865406,0.27774628,0.26895196,0.26015764,0.25136332,0.242569,0.233669096,0.224769192,0.215869288,0.206969384,0.19806948,0.189353648,0.180637816,0.171921984,0.163206152,0.15449032,0.145981036,0.137471752,0.128962468,0.120453184,0.1119439,0.105805154212,0.0996664084249,0.0935276626374,0.0873889168498,0.0812501710623,0.0751114252747,0.0689726794872,0.0628339336996,0.0566951879121,0.0505564421245,0.044417696337,0.0382789505495,0.0321402047619,0.0290792328798,0.0260182609977,0.0229572891156,0.0198963172336,0.0168353453515,0.0137743734694,0.0107134015873,0.00765242970522,0.00459145782313,0.00153048594104
BMU,2005,female,0.3862303,0.39017298,0.39411566,0.419481311111,0.466269933333,0.513058555556,0.559847177778,0.6066358,0.60756164,0.60848748,0.60941332,0.61033916,0.611265,0.6087588,0.6062526,0.6037464,0.6012402,0.598734,0.5889232,0.5791124,0.5693016,0.5594908,0.54968,0.53697964,0.52427928,0.51157892,0.49887856,0.4861782,0.48726772,0.48835724,0.48944676,0.49053628,0.4916258,0.48880972,0.48599364,0.48317756,0.48036148,0.4775454,0.47109816,0.46465092,0.45820368,0.45175644,0.4453092,0.42590352,0.40649784,0.38709216,0.36768648,0.3482808,0.3387062,0.3291316,0.319557,0.3099824,0.3004078,0.29165808,0.28290836,0.27415864,0.26540892,0.2566592,0.24837764,0.24009608,0.23181452,0.22353296,0.2152514,0.207328476,0.199405552,0.191482628,0.183559704,0.17563678,0.167607628,0.159578476,0.151549324,0.143520172,0.13549102,0.128570408,0.121649796,0.114729184,0.107808572,0.10088796,0.095174283956,0.0894606079121,0.0837469318681,0.0780332558242,0.0723195797802,0.0666059037363,0.0608922276923,0.0551785516484,0.0494648756044,0.0437511995604,0.0380375235165,0.0323238474725,0.0266101714286,0.0240758693878,0.0215415673469,0.0190072653061,0.0164729632653,0.0139386612245,0.0114043591837,0.00887005714286,0.00633575510204,0.00380145306122,0.00126715102041
BMU,2005,male,0.4018394,0.40569304,0.40954668,0.435833111111,0.484552333333,0.533271555556,0.581990777778,0.63071,0.63084128,0.63097256,0.63110384,0.63123512,0.6313664,0.62776052,0.62415464,0.62054876,0.61694288,0.613337,0.60174468,0.59015236,0.57856004,0.56696772,0.5553754,0.54038448,0.52539356,0.51040264,0.49541172,0.4804208,0.48089696,0.48137312,0.48184928,0.48232544,0.4828016,0.47878224,0.47476288,0.47074352,0.46672416,0.4627048,0.45568904,0.44867328,0.44165752,0.43464176,0.427626,0.40856276,0.38949952,0.37043628,0.35137304,0.3323098,0.32315144,0.31399308,0.30483472,0.29567636,0.286518,0.2776478,0.2687776,0.2599074,0.2510372,0.242167,0.23424372,0.22632044,0.21839716,0.21047388,0.2025506,0.194383164,0.186215728,0.178048292,0.169880856,0.16171342,0.153227764,0.144742108,0.136256452,0.127770796,0.11928514,0.112389664,0.105494188,0.098598712,0.091703236,0.08480776,0.0798468495238,0.0748859390476,0.0699250285714,0.0649641180952,0.060003207619,0.0550422971429,0.0500813866667,0.0451204761905,0.0401595657143,0.0351986552381,0.0302377447619,0.0252768342857,0.0203159238095,0.0183810739229,0.0164462240363,0.0145113741497,0.012576524263,0.0106416743764,0.0087068244898,0.00677197460317,0.00483712471655,0.00290227482993,0.000967424943311
BMU,1990,female,0.4173556,0.41599606,0.41463652,0.436031666667,0.4801815,0.524331333333,0.568481166667,0.612631,0.60095244,0.58927388,0.57759532,0.56591676,0.5542382,0.5574784,0.5607186,0.5639588,0.567199,0.5704392,0.56629468,0.56215016,0.55800564,0.55386112,0.5497166,0.54176704,0.53381748,0.52586792,0.51791836,0.5099688,0.4871742,0.4643796,0.441585,0.4187904,0.3959958,0.3852748,0.3745538,0.3638328,0.3531118,0.3423908,0.33277528,0.32315976,0.31354424,0.30392872,0.2943132,0.28639964,0.27848608,0.27057252,0.26265896,0.2547454,0.24770964,0.24067388,0.23363812,0.22660236,0.2195666,0.21197838,0.20439016,0.19680194,0.18921372,0.1816255,0.17638768,0.17114986,0.16591204,0.16067422,0.1554364,0.1493841,0.1433318,0.1372795,0.1312272,0.1251749,0.120660228,0.116145556,0.111630884,0.107116212,0.10260154,0.0973777,0.09215386,0.08693002,0.08170618,0.07648234,0.0718903431502,0.0672983463004,0.0627063494505,0.0581143526007,0.0535223557509,0.0489303589011,0.0443383620513,0.0397463652015,0.0351543683516,0.0305623715018,0.025970374652,0.0213783778022,0.0167863809524,0.0151876780045,0.0135889750567,0.0119902721088,0.010391569161,0.00879286621315,0.00719416326531,0.00559546031746,0.00399675736961,0.00239805442177,0.000799351473923
BMU,1990,male,0.4331951,0.43162376,0.43005242,0.452009133333,0.4974939,0.542978666667,0.588463433333,0.6339482,0.62061984,0.60729148,0.59396312,0.58063476,0.5673064,0.56897028,0.57063416,0.57229804,0.57396192,0.5756258,0.56971312,0.56380044,0.55788776,0.55197508,0.5460624,0.53619464,0.52632688,0.51645912,0.50659136,0.4967236,0.47363932,0.45055504,0.42747076,0.40438648,0.3813022,0.37094996,0.36059772,0.35024548,0.33989324,0.329541,0.32006564,0.31059028,0.30111492,0.29163956,0.2821642,0.27521576,0.26826732,0.26131888,0.25437044,0.247422,0.24051316,0.23360432,0.22669548,0.21978664,0.2128778,0.205215364,0.197552928,0.189890492,0.182228056,0.17456562,0.169474384,0.164383148,0.159291912,0.154200676,0.14910944,0.143349256,0.137589072,0.131828888,0.126068704,0.12030852,0.115336052,0.110363584,0.105391116,0.100418648,0.09544618,0.089970244,0.084494308,0.079018372,0.073542436,0.0680665,0.0638792787546,0.0596920575092,0.0555048362637,0.0513176150183,0.0471303937729,0.0429431725275,0.0387559512821,0.0345687300366,0.0303815087912,0.0261942875458,0.0220070663004,0.0178198450549,0.0136326238095,0.0123342786848,0.0110359335601,0.00973758843537,0.00843924331066,0.00714089818594,0.00584255306122,0.00454420793651,0.00324586281179,0.00194751768707,0.000649172562358
