Country Code,Year,Sex,Age 0 Population,Age 1 Population,Age 2 Population,Age 3 Population,Age 4 Population,Age 5 Population,Age 6 Population,Age 7 Population,Age 8 Population,Age 9 Population,Age 10 Population,Age 11 Population,Age 12 Population,Age 13 Population,Age 14 Population,Age 15 Population,Age 16 Population,Age 17 Population,Age 18 Population,Age 19 Population,Age 20 Population,Age 21 Population,Age 22 Population,Age 23 Population,Age 24 Population,Age 25 Population,Age 26 Population,Age 27 Population,Age 28 Population,Age 29 Population,Age 30 Population,Age 31 Population,Age 32 Population,Age 33 Population,Age 34 Population,Age 35 Population,Age 36 Population,Age 37 Population,Age 38 Population,Age 39 Population,Age 40 Population,Age 41 Population,Age 42 Population,Age 43 Population,Age 44 Population,Age 45 Population,Age 46 Population,Age 47 Population,Age 48 Population,Age 49 Population,Age 50 Population,Age 51 Population,Age 52 Population,Age 53 Population,Age 54 Population,Age 55 Population,Age 56 Population,Age 57 Population,Age 58 Population,Age 59 Population,Age 60 Population,Age 61 Population,Age 62 Population,Age 63 Population,Age 64 Population,Age 65 Population,Age 66 Population,Age 67 Population,Age 68 Population,Age 69 Population,Age 70 Population,Age 71 Population,Age 72 Population,Age 73 Population,Age 74 Population,Age 75 Population,Age 76 Population,Age 77 Population,Age 78 Population,Age 79 Population,Age 80 Population,Age 81 Population,Age 82 Population,Age 83 Population,Age 84 Population,Age 85 Population,Age 86 Population,Age 87 Population,Age 88 Population,Age 89 Population,Age 90 Population,Age 91 Population,Age 92 Population,Age 93 Population,Age 94 Population,Age 95 Population,Age 96 Population,Age 97 Population,Age 98 Population,Age 99 Population,Age 100 Population
Algeria,2005,female,351.586,333.563083333,315.540166667,297.51725,296.502883333,295.488516667,294.47415,293.459783333,298.74226,310.32158,321.9009,333.48022,345.05954,352.34868,355.34764,358.3466,361.34556,364.34452,365.30846,364.23738,363.1663,362.09522,361.02414,355.37534,345.14882,334.9223,324.69578,314.46926,304.73224,295.48472,286.2372,276.98968,267.74216,259.51884,252.31972,245.1206,237.92148,230.72236,223.43758,216.06714,208.6967,201.32626,193.95582,185.81796,176.91268,168.0074,159.10212,150.19684,143.39498,138.69654,133.9981,129.29966,124.60122,118.87382,112.11746,105.3611,98.60474,91.84838,86.17084,81.57212,76.9734,72.37468,67.77596,65.0476,64.1896,63.3316,62.4736,61.6156,59.8214,57.091,54.3606,51.6302,48.8998,45.75362,42.19166,38.6297,35.06774,31.50578,28.3432,25.58,22.8168,20.0536,17.2904,15.0296,13.2712,11.5128,9.7544,7.996,6.96874,6.67262,6.3765,5.34924,4.32198,3.29472,2.26746,1.2402,1.0335,0.8268,0.6201,0.4134,0.2067
Algeria,2005,male,368.217,349.32225,330.4275,311.53275,310.408138889,309.283527778,308.158916667,307.034305556,312.48312,324.50536,336.5276,348.54984,360.57208,368.08666,371.09358,374.1005,377.10742,380.11434,380.85712,379.33576,377.8144,376.29304,374.77168,368.47582,357.40546,346.3351,335.26474,324.19438,313.7701,303.9919,294.2137,284.4355,274.6573,266.04318,258.59314,251.1431,243.69306,236.24302,228.79828,221.35884,213.9194,206.47996,199.04052,190.77514,181.68382,172.5925,163.50118,154.40986,147.31114,142.20502,137.0989,131.99278,126.88666,119.89418,111.01534,102.1365,93.25766,84.37882,77.92972,73.91036,69.891,65.87164,61.85228,59.20908,57.94204,56.675,55.40796,54.14092,52.43694,50.29602,48.1551,46.01418,43.87326,40.85598,36.96234,33.0687,29.17506,25.28142,22.08718,19.59234,17.0975,14.60266,12.10782,10.13576,8.68648,7.2372,5.78792,4.33864,3.64916,3.71948,3.7898,3.10032,2.41084,1.72136,1.03188,0.3424,0.285333333333,0.228266666667,0.1712,0.114133333333,0.0570666666667
Angola,1990,female,234.47,223.364666667,212.259333333,201.154,191.980662222,182.807324444,173.633986667,164.460648889,157.099342,151.550066,146.00079,140.451514,134.902238,129.80832,125.16976,120.5312,115.89264,111.25408,107.31066,104.06238,100.8141,97.56582,94.31754,91.20822,88.23786,85.2675,82.29714,79.32678,76.44724,73.65852,70.8698,68.08108,65.29236,62.71398,60.34594,57.9779,55.60986,53.24182,50.82836,48.36948,45.9106,43.45172,40.99284,39.17196,37.98908,36.8062,35.62332,34.44044,33.3035,32.2125,31.1215,30.0305,28.9395,27.90014,26.91242,25.9247,24.93698,23.94926,22.96534,21.98522,21.0051,20.02498,19.04486,18.06582,17.08786,16.1099,15.13194,14.15398,13.1898,12.2394,11.289,10.3386,9.3882,8.50536,7.69008,6.8748,6.05952,5.24424,4.66878,4.33314,3.9975,3.66186,3.32622,2.99058,2.65494,2.3193,1.98366,1.64802,1.31238,0.97674,0.6411,0.582818181818,0.524536363636,0.466254545455,0.407972727273,0.349690909091,0.291409090909,0.233127272727,0.174845454545,0.116563636364,0.0582818181818
Angola,1990,male,234.605,223.19975,211.7945,200.38925,191.06795,181.74665,172.42535,163.10405,155.68046,150.15458,144.6287,139.10282,133.57694,128.51294,123.91082,119.3087,114.70658,110.10446,106.11156,102.72788,99.3442,95.96052,92.57684,89.32578,86.20734,83.0889,79.97046,76.85202,73.88628,71.07324,68.2602,65.44716,62.63412,60.05288,57.70344,55.354,53.00456,50.65512,48.3364,46.0484,43.7604,41.4724,39.1844,37.41944,36.17752,34.9356,33.69368,32.45176,31.25962,30.11726,28.9749,27.83254,26.69018,25.60438,24.57514,23.5459,22.51666,21.48742,20.47638,19.48354,18.4907,17.49786,16.50502,15.54244,14.61012,13.6778,12.74548,11.81316,10.91442,10.04926,9.1841,8.31894,7.45378,6.66936,5.96568,5.262,4.55832,3.85464,3.378562,3.130086,2.88161,2.633134,2.384658,2.136182,1.887706,1.63923,1.390754,1.142278,0.893802,0.645326,0.39685,0.360772727273,0.324695454545,0.288618181818,0.252540909091,0.216463636364,0.180386363636,0.144309090909,0.108231818182,0.0721545454545,0.0360772727273
Angola,2005,female,340.394,323.552333333,306.710666667,289.869,278.301977778,266.734955556,255.167933333,243.600911111,235.13746,229.77758,224.4177,219.05782,213.69794,207.664382,200.957146,194.24991,187.542674,180.835438,174.458518,168.411914,162.36531,156.318706,150.272102,144.51018,139.03294,133.5557,128.07846,122.60122,117.40312,112.48416,107.5652,102.64624,97.72728,93.6785,90.4999,87.3213,84.1427,80.9641,78.02494,75.32522,72.6255,69.92578,67.22606,64.65124,62.20132,59.7514,57.30148,54.85156,52.58014,50.48722,48.3943,46.30138,44.20846,42.05418,39.83854,37.6229,35.40726,33.19162,31.44046,30.15378,28.8671,27.58042,26.29374,24.99762,23.69206,22.3865,21.08094,19.77538,18.50006,17.25498,16.0099,14.76482,13.51974,12.34556,11.24228,10.139,9.03572,7.93244,6.96904,6.14552,5.322,4.49848,3.67496,3.03774,2.58682,2.1359,1.68498,1.23406,1.03108,1.07604,1.121,0.91802,0.71504,0.51206,0.30908,0.1061,0.0884166666667,0.0707333333333,0.05305,0.0353666666667,0.0176833333333
Angola,2005,male,341.503,324.17525,306.8475,289.51975,277.676561111,265.833372222,253.990183333,242.146994444,233.53096,228.14208,222.7532,217.36432,211.97544,205.92094,199.20082,192.4807,185.76058,179.04046,172.6126,166.477,160.3414,154.2058,148.0702,142.25884,136.77172,131.2846,125.79748,120.31036,115.1222,110.233,105.3438,100.4546,95.5654,91.4422,88.085,84.7278,81.3706,78.0134,74.9025,72.0379,69.1733,66.3087,63.4441,60.73066,58.16838,55.6061,53.04382,50.48154,48.12152,45.96376,43.806,41.64824,39.49048,37.38228,35.32364,33.265,31.20636,29.14772,27.48256,26.21088,24.9392,23.66752,22.39584,21.15596,19.94788,18.7398,17.53172,16.32364,15.16092,14.04356,12.9262,11.80884,10.69148,9.65918,8.71194,7.7647,6.81746,5.87022,5.07416,4.42928,3.7844,3.13952,2.49464,2.01232,1.69256,1.3728,1.05304,0.73328,0.60046,0.65458,0.7087,0.57588,0.44306,0.31024,0.17742,0.0446,0.0371666666667,0.0297333333333,0.0223,0.0148666666667,0.00743333333333
Argentina,1990,female,355.621,346.577666667,337.534333333,328.491,327.250111111,326.009222222,324.768333333,323.527444444,323.60296,324.99488,326.3868,327.77872,329.17064,324.6286,314.1526,303.6766,293.2006,282.7246,274.22598,267.70474,261.1835,254.66226,248.14102,243.76606,241.53738,239.3087,237.08002,234.85134,232.8877,231.1891,229.4905,227.7919,226.0933,224.0106,221.5438,219.077,216.6102,214.1434,210.73052,206.37156,202.0126,197.65364,193.29468,188.8156,184.2164,179.6172,175.018,170.4188,166.67628,163.79044,160.9046,158.01876,155.13292,152.98198,151.56594,150.1499,148.73386,147.31782,145.7354,143.9866,142.2378,140.489,138.7402,135.84166,131.79338,127.7451,123.69682,119.64854,115.14744,110.19352,105.2396,100.28568,95.33176,90.5007,85.7925,81.0843,76.3761,71.6679,67.128222,62.757066,58.38591,54.014754,49.643598,45.272442,40.901286,36.53013,32.158974,27.787818,23.416662,19.045506,14.67435,13.3403181818,12.0062863636,10.6722545455,9.33822272727,8.00419090909,6.67015909091,5.33612727273,4.00209545455,2.66806363636,1.33403181818
Argentina,1990,male,366.648,357.676083333,348.704166667,339.73225,338.26895,336.80565,335.34235,333.87905,333.6105,334.5367,335.4629,336.3891,337.3153,332.30532,321.35916,310.413,299.46684,288.52068,279.60096,272.70768,265.8144,258.92112,252.02784,247.0702,244.0482,241.0262,238.0042,234.9822,231.80842,228.48286,225.1573,221.83174,218.50618,215.80984,213.74272,211.6756,209.60848,207.54136,204.40352,200.19496,195.9864,191.77784,187.56928,183.28258,178.91774,174.5529,170.18806,165.82322,161.8485,158.2639,154.6793,151.0947,147.5101,144.60038,142.36554,140.1307,137.89586,135.66102,133.24618,130.65134,128.0565,125.46166,122.86682,119.07386,114.08278,109.0917,104.10062,99.10954,93.80828,88.19684,82.5854,76.97396,71.36252,66.24924,61.63412,57.019,52.40388,47.78876,43.994472,41.021016,38.04756,35.074104,32.100648,29.127192,26.153736,23.18028,20.206824,17.233368,14.259912,11.286456,8.313,7.55727272727,6.80154545455,6.04581818182,5.29009090909,4.53436363636,3.77863636364,3.02290909091,2.26718181818,1.51145454545,0.755727272727
Argentina,2005,female,324.586,326.1055,327.625,329.1445,330.961144444,332.777788889,334.594433333,336.411077778,337.69412,338.44356,339.193,339.94244,340.69188,340.15142,338.32106,336.4907,334.66034,332.82998,330.75576,328.43768,326.1196,323.80152,321.48344,320.90124,322.05492,323.2086,324.36228,325.51596,320.86786,310.41798,299.9681,289.51822,279.06834,270.63778,264.22654,257.8153,251.40406,244.99282,240.57456,238.14928,235.724,233.29872,230.87344,228.58586,226.43598,224.2861,222.13622,219.98634,217.45394,214.53902,211.6241,208.70918,205.79426,201.89866,197.02238,192.1461,187.26982,182.39354,177.33804,172.10332,166.8686,161.63388,156.39916,151.84792,147.98016,144.1124,140.24464,136.37688,132.93028,129.90484,126.8794,123.85396,120.82852,117.28058,113.21014,109.1397,105.06926,100.99882,95.81144,89.50712,83.2028,76.89848,70.59416,64.32282,58.08446,51.8461,45.60774,39.36938,34.98901,32.46663,29.94425,25.56388,21.18351,16.80314,12.42277,8.0424,6.702,5.3616,4.0212,2.6808,1.3404
Argentina,2005,male,336.302,337.769416667,339.236833333,340.70425,342.49095,344.27765,346.06435,347.85105,349.0881,349.7755,350.4629,351.1503,351.8377,351.1658,349.1346,347.1034,345.0722,343.041,340.4639,337.3409,334.2179,331.0949,327.9719,326.64902,327.12626,327.6035,328.08074,328.55798,323.31578,312.35414,301.3925,290.43086,279.46922,270.5902,263.7938,256.9974,250.201,243.4046,238.38828,235.15204,231.9158,228.67956,225.44332,221.93206,218.14578,214.3595,210.57322,206.78694,203.481158,200.655874,197.83059,195.005306,192.180022,188.144602,182.899046,177.65349,172.407934,167.162378,161.69478,156.00514,150.3155,144.62586,138.93622,133.46264,128.20512,122.9476,117.69008,112.43256,107.60014,103.19282,98.7855,94.37818,89.97086,85.36832,80.57056,75.7728,70.97504,66.17728,61.0157,55.4903,49.9649,44.4395,38.9141,34.05366,29.85818,25.6627,21.46722,17.27174,14.95215,14.50845,14.06475,11.74516,9.42557,7.10598,4.78639,2.4668,2.05566666667,1.64453333333,1.2334,0.822266666667,0.411133333333
Armenia,1990,female,37.645,37.9109166667,38.1768333333,38.44275,37.9947166667,37.5466833333,37.09865,36.6506166667,35.92368,34.91784,33.912,32.90616,31.90032,30.94562,30.04206,29.1385,28.23494,27.33138,27.03466,27.34478,27.6549,27.96502,28.27514,29.06538,30.33574,31.6061,32.87646,34.14682,34.6891,34.5033,34.3175,34.1317,33.9459,33.08634,31.55302,30.0197,28.48638,26.95306,25.3506,23.679,22.0074,20.3358,18.6642,17.2468,16.0836,14.9204,13.7572,12.594,12.86908,14.58244,16.2958,18.00916,19.72252,20.15946,19.31998,18.4805,17.64102,16.80154,16.42412,16.50876,16.5934,16.67804,16.76268,16.0825,14.6375,13.1925,11.7475,10.3025,9.13952,8.25856,7.3776,6.49664,5.61568,5.18048,5.19104,5.2016,5.21216,5.22272,5.071188,4.757564,4.44394,4.130316,3.816692,3.503068,3.189444,2.87582,2.562196,2.248572,1.934948,1.621324,1.3077,1.18881818182,1.06993636364,0.951054545455,0.832172727273,0.713290909091,0.594409090909,0.475527272727,0.356645454545,0.237763636364,0.118881818182
Armenia,1990,male,38.776,39.08,39.384,39.688,39.1880444444,38.6880888889,38.1881333333,37.6881777778,36.9203,35.8845,34.8487,33.8129,32.7771,31.91208,31.21784,30.5236,29.82936,29.13512,28.72344,28.59432,28.4652,28.33608,28.20696,28.56292,29.40396,30.245,31.08604,31.92708,32.29634,32.19382,32.0913,31.98878,31.88626,31.05674,29.50022,27.9437,26.38718,24.83066,23.2638602,21.6867806,20.109701,18.5326214,16.9555418,15.6231618,14.5354814,13.447801,12.3601206,11.2724402,11.51364,13.08372,14.6538,16.22388,17.79396,18.22012,17.50236,16.7846,16.06684,15.34908,14.93198,14.81554,14.6991,14.58266,14.46622,13.59768,11.97704,10.3564,8.73576,7.11512,5.9434,5.2206,4.4978,3.775,3.0522,2.70244,2.72572,2.749,2.77228,2.79556,2.723266,2.555398,2.38753,2.219662,2.051794,1.883926,1.716058,1.54819,1.380322,1.212454,1.044586,0.876718,0.70885,0.644409090909,0.579968181818,0.515527272727,0.451086363636,0.386645454545,0.322204545455,0.257763636364,0.193322727273,0.128881818182,0.0644409090909
Armenia,2005,female,16.262,15.72725,15.1925,14.65775,15.4118055556,16.1658611111,16.9199166667,17.6739722222,18.8678,20.5014,22.135,23.7686,25.4022,26.77826,27.89678,29.0153,30.13382,31.25234,31.52694,30.95762,30.3883,29.81898,29.24966,28.45954,27.44862,26.4377,25.42678,24.41586,23.4371398,22.4906194,21.544099,20.5975786,19.6510582,19.2342182,19.3470586,19.459899,19.5727394,19.6855798,20.44888,21.86264,23.2764,24.69016,26.10392,26.80538,26.79454,26.7837,26.77286,26.76202,26.14246,24.91418,23.6859,22.45762,21.22934,19.84964,18.31852,16.7874,15.25628,13.72516,12.51808,11.63504,10.752,9.86896,8.98592,9.30138,10.81534,12.3293,13.84326,15.35722,15.5714602,14.4859806,13.400501,12.3150214,11.2295418,10.619882,10.486042,10.352202,10.218362,10.084522,9.4490818,8.3120414,7.175001,6.0379606,4.9009202,4.04844,3.48052,2.9126,2.34468,1.77676,1.53321,1.61403,1.69485,1.4513,1.20775,0.9642,0.72065,0.4771,0.397583333333,0.318066666667,0.23855,0.159033333333,0.0795166666667
