Country Code,Year,Sex,Age 0 Population,Age 1 Population,Age 2 Population,Age 3 Population,Age 4 Population,Age 5 Population,Age 6 Population,Age 7 Population,Age 8 Population,Age 9 Population,Age 10 Population,Age 11 Population,Age 12 Population,Age 13 Population,Age 14 Population,Age 15 Population,Age 16 Population,Age 17 Population,Age 18 Population,Age 19 Population,Age 20 Population,Age 21 Population,Age 22 Population,Age 23 Population,Age 24 Population,Age 25 Population,Age 26 Population,Age 27 Population,Age 28 Population,Age 29 Population,Age 30 Population,Age 31 Population,Age 32 Population,Age 33 Population,Age 34 Population,Age 35 Population,Age 36 Population,Age 37 Population,Age 38 Population,Age 39 Population,Age 40 Population,Age 41 Population,Age 42 Population,Age 43 Population,Age 44 Population,Age 45 Population,Age 46 Population,Age 47 Population,Age 48 Population,Age 49 Population,Age 50 Population,Age 51 Population,Age 52 Population,Age 53 Population,Age 54 Population,Age 55 Population,Age 56 Population,Age 57 Population,Age 58 Population,Age 59 Population,Age 60 Population,Age 61 Population,Age 62 Population,Age 63 Population,Age 64 Population,Age 65 Population,Age 66 Population,Age 67 Population,Age 68 Population,Age 69 Population,Age 70 Population,Age 71 Population,Age 72 Population,Age 73 Population,Age 74 Population,Age 75 Population,Age 76 Population,Age 77 Population,Age 78 Population,Age 79 Population,Age 80 Population,Age 81 Population,Age 82 Population,Age 83 Population,Age 84 Population,Age 85 Population,Age 86 Population,Age 87 Population,Age 88 Population,Age 89 Population,Age 90 Population,Age 91 Population,Age 92 Population,Age 93 Population,Age 94 Population,Age 95 Population,Age 96 Population,Age 97 Population,Age 98 Population,Age 99 Population,Age 100 Population
Guatemala,2005,female,211.587798212,206.900336333,202.31591422,197.88225,193.638503262,189.60133506,185.767385534,182.114669819,178.597021609,175.127504671,171.585352274,167.847454945,163.812772624,159.433248366,154.771026909,149.993121118,145.30276242,140.894149153,136.90431049,133.333016477,130.043130695,126.84147535,123.528014651,119.943077255,116.040484162,111.891310273,107.618789663,103.361058148,99.2381091113,95.3033486016,91.5396968552,87.8996854081,84.3280581516,80.7818258533,77.26024763,73.8061233183,70.4786269569,67.3369545566,64.4243673881,61.7426404378,59.2520746734,56.8970611141,54.621997374,52.38737978,50.1960606536,48.0930044534,46.1385311984,44.3916906258,42.8937679232,41.6421147259,40.5889396701,39.6648313023,38.7917285736,37.8931000755,36.9063876752,35.7873888246,34.5071785091,33.0535765613,31.4371479705,29.7060103848,27.9422610357,26.2395478523,24.687648554,23.3558359471,22.2656396989,21.3896130532,20.6759667065,20.0620852047,19.4852402154,18.8961930354,18.2625623844,17.5624004697,16.7823336927,15.9182399385,14.9788683029,13.9843779931,12.9595433646,11.9289257058,10.9113438711,9.91021068994,8.91441285476,7.90993389194,6.88812609453,5.85597496699,4.8556897347,3.96084348357,3.24841268379,2.77760004743,2.56187359482,2.51377740917,2.46450000016,2.27497630157,1.91805279438,1.43887815184,0.912781336403,0.422999999989,0.0367877858579,-0.216873881277,-0.334578894394,-0.325902034708,-0.207706580942
Guatemala,2005,male,220.367818537,214.915130087,209.599043947,204.48,199.604061574,194.982496383,190.599202474,186.417346587,182.377771725,178.388242739,174.330305053,170.084768737,165.551999415,160.677888336,155.501810472,150.152745527,144.792982801,139.581605246,134.636485281,129.972042426,125.498742203,121.084282299,116.590339633,111.907211483,107.006640062,101.945519987,96.8210378895,91.7460865108,86.8293277114,82.1487258625,77.7465751034,73.645348053,69.854463596,66.3735160286,63.1941435906,60.3014806365,57.675425261,55.2914343219,53.1206871434,51.1289280958,49.278345091,47.5327073192,45.8620190487,44.2491582945,42.7028613863,41.2560128056,39.9489957486,38.8184630762,37.8851416014,37.1333777057,36.5110067706,35.9494922982,35.3755930578,34.7213251638,33.9373208949,32.9962245682,31.8865935435,30.611972398,29.1939647121,27.6819044034,26.1492620687,24.6763104418,23.3375880626,22.1876094302,21.236591299,20.4501428037,19.7729051601,19.1421606556,18.4995867543,17.807606643,17.0520124124,16.2312038185,15.3513196944,14.4236398545,13.4628108833,12.4851807775,11.5069713601,10.5422330838,9.59963951473,8.67598975682,7.75757874662,6.82969806425,5.88386553879,4.92733996822,4.00174943141,3.17915971194,2.53491935565,2.12702594835,1.96884909709,1.97530831216,1.98185000019,1.852497944,1.55970510372,1.14603234163,0.683381754791,0.251500000027,-0.0850154598497,-0.298147164256,-0.384316084175,-0.352332408223,-0.21796527557
Guinea,1990,female,120.942258912,114.981801601,109.293818366,103.96175,99.045969185,94.5538683767,90.4580848013,86.7153431793,83.277604257,80.104703354,77.1672050252,74.4399673464,71.8992759072,69.5208756183,67.2771438143,65.1375745759,63.0725815959,61.0564549534,59.0711506504,57.1133373649,55.1938733335,53.3296390916,51.5383473319,49.8332995608,48.2149728329,46.6709573422,45.184265041,43.7385538085,42.3236336045,40.9449174341,39.6225195331,38.3798550383,37.2356235217,36.1942193462,35.2280815232,34.2800116607,33.2858037597,32.1901250547,30.9650815879,29.6434848145,28.315995713,27.0917415901,26.0720946783,25.3221743035,24.8224615059,24.4701418596,24.130356244,23.6682443864,22.9808831237,22.048107307,20.9341916601,19.7406366165,18.5787620944,17.5451864488,16.6860286916,15.9931877552,15.4321771347,14.9567001966,14.5197266788,14.0874788933,13.6423127998,13.1749162182,12.6810272953,12.1598794222,11.613270603,11.0447749253,10.4589462156,9.86056496882,9.25366231009,8.63979949808,8.01815234134,7.38742697832,6.74713670132,6.09902988132,5.44959728279,4.80992573024,4.19288917078,3.61138694826,3.07664168642,2.59563245643,2.17077421051,1.80180532598,1.48666672067,1.22198634567,1.00341998111,0.825920025344,0.683965552659,0.571773685391,0.483508357538,0.413505317762,0.356549999966,0.308353776616,0.266053912137,0.227810498441,0.192429457917,0.159188912049,0.127726531695,0.0979553332878,0.0699948318917,0.0441101926964,0.0206536047613
Guinea,1990,male,126.203998445,119.860622947,113.820312542,108.1755,102.992797851,98.2796096472,94.0044408263,90.117882278,86.5649637564,83.2990526802,80.2851018101,77.4928035467,74.8936367665,72.4589541595,70.1573151848,67.9550284431,65.8199106078,63.7243008246,61.6490275324,59.5908755416,57.5619930674,55.5811552246,53.6682128254,51.8384968588,50.0938633512,48.4226264556,46.8084081685,45.2357476933,43.6961276404,42.1985096836,40.7680659111,39.432903906,38.2145252408,37.1161433956,36.1009135126,35.0949499556,34.0155706545,32.7911259543,31.3841023959,29.8323341898,28.2457937429,26.7585071332,25.4968507395,24.5455589073,23.8905826013,23.420153422,22.98419809,22.4311533995,21.6442477154,20.5987918726,19.364379887,18.0523211009,16.7853070438,15.6705100803,14.7606049911,14.0494385242,13.5017347485,13.0683954835,12.6977280923,12.3490322693,11.9959448666,11.6200283159,11.208569021,10.7543019948,10.2566613558,9.72107540146,9.15616392,8.57190781174,7.9778763995,7.380603197,6.78331385099,6.18798750265,5.59650177225,5.0116710602,4.43888149527,3.88604700874,3.3618939659,2.87487301817,2.43207802443,2.03757040044,1.6922004123,1.39490294095,1.14331338598,0.9341164543,0.763297004517,0.626341820436,0.518415414647,0.43452421523,0.369681212376,0.319085966933,0.278349999965,0.243888532303,0.213332689506,0.185189348545,0.158523103203,0.132808055365,0.107830622292,0.0836161354411,0.0603682108903,0.038414606143,0.0181544949865
Guinea,2005,female,164.480162706,158.038389033,151.883383004,146.107525,140.776881889,135.897283905,131.434529764,127.335145992,123.538058075,119.986807745,116.633365684,113.434174431,110.349380012,107.343620638,104.388295579,101.461652458,98.546617811,95.6297995664,92.7008980574,89.7520580068,86.7782017072,83.778408429,80.7574895326,77.728844841,74.7208712911,71.7752891746,68.9371872886,66.2478732949,63.7366534094,61.4066544505,59.2350020282,57.1873978353,55.226905709,53.3222231962,51.460257869,49.6469042327,47.8961141724,46.2236199204,44.6412248155,43.1481173423,41.730640797,40.3704866973,39.0497921716,37.7564343606,36.4930136721,35.2761372839,34.1258855581,33.0585167419,32.0778865463,31.1598064769,30.2539813625,29.3038121172,28.260228656,27.0977808195,25.8433849918,24.573933055,23.3824248638,22.3554682896,21.5488869468,20.9463687118,20.4605717255,19.976836164,19.3804984193,18.5841079142,17.570744691,16.3953988557,15.1446065084,13.912926268,12.7817013795,11.7877328221,10.9204457412,10.1471524343,9.42671852068,8.72066064634,8.00823763159,7.28851330146,6.56969364439,5.86361013957,5.18136270021,4.52725599288,3.89858506281,3.29124386008,2.7035283824,2.14079400789,1.6244668522,1.18994881967,0.873069266674,0.69953648938,0.670589827907,0.734212415313,0.795900000065,0.778073704465,0.664218419155,0.477366586063,0.257280588156,0.0484000000446,-0.113024422074,-0.210915284022,-0.242660981789,-0.212456564931,-0.128329371258
Guinea,2005,male,172.096094987,165.023237019,158.287257928,151.995,146.22262877,140.976180111,136.215080997,131.876311463,127.887987756,124.183572796,120.706320371,117.404690319,114.231459828,111.144617029,108.109898861,105.101010839,102.097461856,99.0837637415,96.0493384238,92.9890440265,89.9032254645,86.7973200459,83.6822074284,80.5757366417,77.5069484377,74.5143110241,71.637760125,68.9126484142,66.3623985607,63.985430594,61.7556324535,59.6364553747,57.5895963493,55.5834068413,53.6059387325,51.6655728643,49.7792997454,47.9658956047,46.2396126104,44.6004838718,43.0341223253,41.520992275,40.0422188472,38.585690917,37.1565109931,35.7760516311,34.4694659915,33.2569606914,32.1434419695,31.0995667626,30.0640895639,28.9678450085,27.7504306073,26.3794549904,24.8846741474,23.3555065259,21.9015777031,20.6268256622,19.601898288,18.8179408183,18.1872985225,17.5912319933,16.9093917339,16.0487685804,14.9893302295,13.7857546465,12.5255084519,11.3045552843,10.2055856882,9.2660768049,8.47526249296,7.79958310803,7.19632627477,6.62450123281,6.05933126057,5.49452141122,4.93263381065,4.38034726089,3.84505108064,3.33051580914,2.83649508548,2.36219744892,1.90860105074,1.48134267682,1.09647031005,0.778857045926,0.553018380506,0.435788174396,0.426127604924,0.48444856029,0.540600000046,0.537199621946,0.461910171299,0.331581778515,0.175459275862,0.0263000000469,-0.0891061610705,-0.158767025172,-0.180565518086,-0.157372545089,-0.0948715222487
Guinea-Bissau,1990,female,22.0264029603,20.7338343966,19.5171627594,18.3989975001,17.3950474831,16.5054662706,15.7203943991,15.0257250025,14.4067514896,13.8526715929,13.3572219946,12.9155560241,12.5224644611,12.1705974569,11.8473606583,11.5353698802,11.2165085535,10.8748225527,10.4999076852,10.0928963341,9.66620324718,9.23699597223,8.82313420657,8.43918858082,8.09021124864,7.77147638988,7.47416663466,7.18872330836,6.90801439424,6.63230767069,6.36926305509,6.12894427487,5.92063607952,5.74947958849,5.61077155704,5.49022120183,5.37019467406,5.2337360072,5.06875636088,4.87493920728,4.66374062853,4.45148623543,4.25519037377,4.08856830972,3.95589590597,3.85165621074,3.76592448856,3.68741679534,3.60614104972,3.51720985524,3.42122446807,3.32128526002,3.22137473332,3.12502474722,3.03345572315,2.94538333922,2.8584611381,2.77007383839,2.67801570599,2.58147332933,2.4811025314,2.37821267325,2.27430662303,2.17067695458,2.06781411777,1.96536058576,1.86260352378,1.75875066949,1.65316693232,1.54570995022,1.43677552295,1.3270602157,1.21745084346,1.10896589932,1.00272343398,0.899891576415,0.801615563275,0.708948017656,0.622757121714,0.543566549693,0.471544169459,0.406638853123,0.348646754841,0.297249534143,0.252042012316,0.212554397498,0.178271529286,0.148650662101,0.123139043696,0.10119278943,0.0823000000048,0.0660198501028,0.0520235743263,0.0400626670401,0.0299391840824,0.0214924450389,0.0145906756439,0.00912498327606,0.00500464070984,0.00215312705939,0.000504546465713
Guinea-Bissau,1990,male,22.0874218882,20.7555904438,19.5032434479,18.354,17.3242768707,16.4142496567,15.6136234197,14.9076327693,14.2808209094,13.7216809138,13.2233321038,12.7803509171,12.3869795438,12.0353494792,11.7123862738,11.4002695332,11.0804918236,10.7367594241,10.3583889867,9.94630685368,9.51281153504,9.07506776786,8.65108429708,8.25581224679,7.89510212048,7.56538344614,7.25903436319,6.967488616,6.68409345121,6.40850044511,6.14673420464,5.90695126759,5.69677906354,5.52055934397,5.37473793758,5.24801908491,5.12629971481,4.9958065647,4.84630699622,4.67633068296,4.49323391702,4.30811591305,4.13278197561,3.97689875657,3.84366907633,3.72955171945,3.62798761155,3.53149907546,3.43351079918,3.33097433912,3.2246141916,3.11683177924,3.0105516334,2.90823926427,2.81048787769,2.71590578885,2.62228562025,2.52726953617,2.42894535643,2.32673891896,2.22146745823,2.11456301642,2.0076269302,1.90203117194,1.79832785266,1.69620549645,1.5949853287,1.49389976292,1.39233222709,1.29015913884,1.18779263143,1.08593092889,0.985437281535,0.887266523568,0.792403890328,0.701818333342,0.616424438126,0.537034275632,0.464285481487,0.398509581008,0.339725671635,0.287759297873,0.242301123029,0.202941593363,0.169196537483,0.140528143662,0.116363479247,0.0961119445947,0.0791828807092,0.0650048821245,0.0530500000048,0.0428757430594,0.0341692870996,0.0267113412566,0.0203423947335,0.0149471216843,0.0104442589669,0.00677905232404,0.00391710743411,0.00183899145205,0.000535082912841
Guinea-Bissau,2005,female,35.4847188891,33.6572746054,31.9142964616,30.28175,28.7786768552,27.4080609094,26.1620470777,25.027269007,23.9876312689,23.0268662217,22.1297314304,21.2820439105,20.4712962546,19.6878951213,18.9276737013,18.1917282006,17.4835366034,16.807187739,16.1656707022,15.5582120543,14.9802217332,14.4258476563,13.8895810967,13.3679532442,12.862452067,12.3792736965,11.925873946,11.5086095473,11.1300508024,10.7842348588,10.4570080933,10.1315026346,9.79172377533,9.42635096262,9.03505543198,8.62848245868,8.22189510332,7.83132233767,7.46987850999,7.14207821798,6.84357080115,6.56626404815,6.30132954235,6.04202509842,5.78810012448,5.54581465085,5.32357564436,5.12917014292,4.96686116439,4.83248742878,4.7136717003,4.59516136799,4.46226101744,4.30440075819,4.12100928229,3.92152065968,3.71951684269,3.52918292995,3.3619278164,3.22118030055,3.10209307636,2.99611350972,2.8935738087,2.78594494713,2.66907675743,2.54353286502,2.41206847936,2.27827712095,2.14549151556,2.01526924989,1.88722744487,1.7602003704,1.63288185502,1.50439412804,1.37515023675,1.24686983621,1.12175232737,1.00195906411,0.889074397936,0.783193627475,0.682994762757,0.586808230121,0.493368380394,0.402729184719,0.317991027976,0.244978446113,0.189813227222,0.157081047458,0.147409761925,0.152680363842,0.157750000015,0.150159007803,0.127321731628,0.0930439589923,0.0538241979172,0.0168999999945,-0.0118405747535,-0.0298053086428,-0.0366027626285,-0.0329554651183,-0.0202128793056
Guinea-Bissau,2005,male,35.8301721513,33.9272188539,32.115219569,30.422,28.8679100207,27.455983783,26.1775625149,25.0180327646,23.9598175791,22.9851140721,22.0771901146,21.2204521405,20.4011309873,19.6086394079,18.8383139681,18.0912480611,17.371172427,16.682548915,16.0287474816,15.4092340101,14.819487655,14.2536440557,13.7061386906,13.1734213297,12.6568814136,12.1626142224,11.6979961239,11.2693504883,10.8792990587,10.522094861,10.183949144,9.84839518827,9.49979552856,9.12704935985,8.7297443454,8.31815018278,7.90705283633,7.51202878536,7.14590367919,6.81331043061,6.51039907366,6.22966343727,5.96273587761,5.70295313256,5.44928134467,5.20641198706,4.98104398438,4.77958351144,4.60580595356,4.45699513461,4.32403783353,4.19548139334,4.0600967256,3.90948347954,3.74229049999,3.56427647806,3.38421985421,3.21147884717,3.05370872377,2.91339292804,2.78761769019,2.67105860472,2.55766135636,2.44209447306,2.32183292099,2.19736861708,2.07057863438,1.9438415505,1.81930580472,1.69786105313,1.5790449138,1.46187017084,1.3452976323,1.22867228898,1.11240265422,0.997964230706,0.887228700446,0.782042557504,0.683790447782,0.592662510332,0.507701872815,0.427642382671,0.351489687761,0.279221025755,0.213098871068,0.157424211276,0.11668656089,0.0941598259761,0.0900349082084,0.0977100492441,0.105150000011,0.102469442581,0.0875602097741,0.0633529166195,0.034911763552,0.00789999999445,-0.0130579627695,-0.025902251186,-0.0302847664614,-0.0267226297193,-0.0162205967003
Guyana,1990,female,7.32976150717,7.77399562618,8.17134844349,8.50949999999,8.77931155035,8.97911318869,9.11254480923,9.18641457846,9.20992085668,9.19455981685,9.15328438779,9.09878289627,9.04191509713,8.98955089989,8.94047816311,8.8857725047,8.81369010369,8.71286359335,8.57566999479,8.40381346638,8.20827524531,8.00362218109,7.80449673394,7.62216704478,7.45907757403,7.30864227491,7.16024625333,7.00211729997,6.82382792409,6.6198300615,6.38999346545,6.13722544835,5.86641915268,5.58398963495,5.29782004549,5.01669215462,4.74912041948,4.50228867179,4.28058196578,4.08281597126,3.90245601924,3.7308603262,3.55935295478,3.38132423108,3.19558696527,3.00649754163,2.82085750899,2.646129784,2.48886753301,2.35245753068,2.23684427669,2.14019626018,2.05974011967,1.99233664017,1.9351265861,1.88572859918,1.84201760338,1.80208155701,1.76427239481,1.72736147456,1.69051381347,1.65307237062,1.61441228034,1.57376897064,1.52991405712,1.48123250854,1.42621268515,1.36382858292,1.29404140921,1.21875928123,1.14171609745,1.06725488095,0.999513960492,0.941558407242,0.893948210726,0.854703456481,0.820661962886,0.788256443731,0.754181805969,0.716319791677,0.673891127448,0.62685500126,0.575640751967,0.521007629772,0.46394968549,0.405622669606,0.347282505829,0.290229247756,0.235751804138,0.185068049499,0.139250000005,0.0990931603036,0.0649791498076,0.0369920511391,0.0150274340634,-0.0011557244252,-0.0119001505886,-0.0176231945742,-0.0187937578627,-0.0159109657844,-0.00948258067539
Guyana,1990,male,7.43166756978,7.94146363345,8.39228079407,8.76850000001,9.05869934573,9.26123023149,9.38133443289,9.42827201606,9.41419382701,9.35379118853,9.26325347789,9.15837154312,9.05276639803,8.95542789838,8.86608216825,8.77551869147,8.67093163312,8.53929949925,8.37076507555,8.1639882665,7.92635952128,7.66909924238,7.40442476779,7.14300967779,6.89023733273,6.64589998417,6.40730244762,6.1710044982,5.93435739302,5.69779263735,5.46491281456,5.24040112398,5.0287476643,4.83298611965,4.6526531468,4.48376640395,4.32081163196,4.15791416259,3.98988505731,3.81370780357,3.62879907186,3.43608003758,3.23762710278,3.03664512986,2.83781169809,2.64696739993,2.47011096813,2.31260933459,2.17823111081,2.06744313559,1.9774312237,1.90385120377,1.84186698424,1.78709476294,1.73698861081,1.69097555563,1.64935686599,1.61271367078,1.58141805394,1.55495422766,1.53183015163,1.51006247302,1.48740540648,1.46146503184,1.42972590559,1.3897289164,1.33942588963,1.27754368849,1.20414841557,1.12178886149,1.035328839,0.95044699815,0.872635040577,0.806139027197,0.752234369327,0.709160460071,0.673707330784,0.642107417526,0.610780898679,0.577345798238,0.540796073003,0.500871146328,0.457778888261,0.412054336284,0.36446589595,0.315944651576,0.267525944746,0.220297046405,0.175346334127,0.133708988289,0.0963000000055,0.063798567573,0.0365268122271,0.0145508385069,-0.00222450626887,-0.0140107961755,-0.0211060440862,-0.0238715177011,-0.0227120430368,-0.0180578366393,-0.0103461449921
Guyana,2005,female,6.37547341599,6.85446170919,7.26849799483,7.59975,7.83667003338,7.98154174745,8.04539565417,8.04269622634,7.98779486558,7.89028571018,7.75460841749,7.58382870908,7.38200824694,7.15685519216,6.92461339497,6.70918713799,6.53539135344,6.42402531107,6.38591245544,6.41107954529,6.46960869129,6.52427572579,6.53875682957,6.48616765775,6.36302267482,6.18941557556,5.99543780352,5.81307988071,5.6686529597,5.57125690401,5.51208539136,5.47447337876,5.43963240557,5.39175844568,5.32559454554,5.24693517261,5.16615104212,5.09447066598,5.04062441503,5.00582059392,4.9833875915,4.96301738162,4.93309102799,4.88253420583,4.80318900681,4.69046640746,4.5423725962,4.35940661552,4.14513712195,3.90791065889,3.66028234005,3.41609121632,3.18837200205,2.9869970892,2.81468048534,2.66695810728,2.53614909928,2.41369859782,2.29232560325,2.16922131686,2.04630782173,1.92759241431,1.81770603961,1.72067336646,1.63818825834,1.56939435831,1.51213595549,1.46358096677,1.42064028234,1.38041085152,1.34036149119,1.2982876626,1.25239015283,1.2014757549,1.14539611729,1.08498736805,1.02149821918,0.956208350382,0.890006530444,0.822652379726,0.752867747768,0.679275774338,0.601093994723,0.519026014528,0.436991816329,0.361778377281,0.300552952572,0.258990062167,0.238824409421,0.233059846345,0.227599999997,0.210710061544,0.179984811535,0.139050956629,0.0940515183871,0.0517999999978,0.0178108180711,-0.00553500302842,-0.0179502740901,-0.0202096232574,-0.0136836537862
Guyana,2005,male,6.32873192747,6.98665000545,7.5491166256,7.98950000004,8.2906102322,8.4560476779,8.50271807844,8.45304904559,8.32997326512,8.15062595427,7.92556845801,7.66341195278,7.37360211907,7.06948610126,6.77405850189,6.51863692221,6.33429276963,6.24530139394,6.26076895519,6.35887140756,6.48870583112,6.59000578507,6.60642208416,6.50002776429,6.27587921053,5.98157199882,5.68172592965,5.4422770307,5.31519048289,5.31461151469,5.41563402336,5.57551204425,5.74564465062,5.88184274713,5.95874193857,5.97179046006,5.92709296803,5.83646842767,5.71423473941,5.57389299634,5.42679207136,5.28257155009,5.14873247831,5.02942100903,4.92273374643,4.82110729701,4.71486323118,4.59455051208,4.45342418902,4.29154345043,4.1157473839,3.93549894062,3.76030978327,3.59716111068,3.44632868472,3.30140129857,3.15349458018,2.9938759626,2.81660639913,2.62281569898,2.4207413548,2.22154168607,2.03678515601,1.87610323356,1.74365609608,1.63780755576,1.55396253553,1.48603964881,1.42753242901,1.37272158448,1.31709672083,1.25704542096,1.18991318983,1.11435898016,1.03121570365,0.943337432768,0.854406942848,0.768146692058,0.687488807705,0.613212205769,0.543956403232,0.477619927389,0.412257877917,0.347055388013,0.28403233698,0.227842641997,0.183632855127,0.155493231784,0.144498894484,0.144921507993,0.14549999998,0.136876980654,0.117076002004,0.0888992032569,0.0571547695074,0.0272000000155,0.0033881152853,-0.0123779870231,-0.0198317578809,-0.0195348369533,-0.0125142495467
Haiti,1990,female,111.740330329,113.338028516,114.292745755,114.4305,113.636139252,111.925769759,109.403790467,106.219123082,102.541803355,98.5407594472,94.3743306468,90.1920605017,86.1316335412,82.3122815843,78.8225746318,75.7181967513,73.0295657891,70.7633466205,68.8991672394,67.3785435436,66.1086059735,64.9810220768,63.8845862031,62.7174393338,61.4045409144,59.9020596127,58.1892234766,56.2674628304,54.1656676407,51.9561585845,49.74840471,47.6595941891,45.7925234717,44.2086725869,42.8796522407,41.6907081373,40.496837231,39.159399554,37.5848596382,35.7893664775,33.8978638764,32.0776157231,30.4971313281,29.2858094364,28.4703446537,27.9721191893,27.6651955988,27.4096075893,27.0806294667,26.6108654687,25.9950892743,25.2585001523,24.4403300506,23.5815679916,22.7095099631,21.8348526293,20.96088904,20.0878412071,19.2158078941,18.3484127196,17.4932243883,16.6590592189,15.8544179319,15.0860396754,14.3567090319,13.6649979873,13.0068953831,12.3765039909,11.7662235784,11.1663514801,10.5657436918,9.9536200317,9.32110206968,8.66323706744,7.98271613011,7.28973181453,6.5979555728,5.92213475977,5.27593518331,4.6688797545,4.10585636237,3.58913707951,3.11927630042,2.69557404853,2.31638339124,1.97933964164,1.6815459402,1.41973450762,1.19041707923,0.990037727767,0.815149999961,0.662699389052,0.530316307781,0.416112298443,0.318489236996,0.236059154383,0.167597042166,0.112009250315,0.068310809907,0.0356084064931,0.013087150682
Haiti,1990,male,115.618019321,117.460819684,118.580060284,118.78,117.930385721,116.047375591,113.245914813,109.691281042,105.573545153,101.083989673,96.4042220268,91.7062972374,87.1478651521,82.8629586442,78.9448248679,75.4439836596,72.3814272392,69.753585269,67.5323722503,65.6592269111,64.0492343841,62.605789222,61.2309535081,59.8361226377,58.3579410447,56.7615969127,55.0318744245,53.1708801603,51.2005689109,49.172726838,47.1639116604,45.2546074453,43.5130102805,41.9744803181,40.6034503063,39.2975003217,37.934240141,36.4031039496,34.6408408885,32.6930537533,30.7109947313,28.8831839937,27.3914286003,26.3652455,25.8072091402,25.592289225,25.5410684629,25.4634624995,25.1994584919,24.6805527803,23.9345001913,23.0340170398,22.0686180038,21.1212757454,20.2361916536,19.414669488,18.6384890933,17.8820940038,17.1221628002,16.3505673489,15.5758225681,14.8132872018,14.0797540303,13.3887643297,12.7437289213,12.1374125135,11.5576838814,10.9906931682,10.4234885468,9.84753700086,9.25939270571,8.65860641701,8.04689466975,7.42789884312,6.80742344511,6.19304897229,5.59306536227,5.01567917723,4.46814699487,3.95540930696,3.47992329482,3.04268080469,2.64367741921,2.2821655629,1.95682781133,1.66590925669,1.40732669563,1.17876483907,0.977766963473,0.801827566648,0.648499999937,0.51556767649,0.401221766371,0.303940277146,0.222375073772,0.155305550094,0.101612291068,0.0602603151004,0.0302879659204,0.0107996283324,0.000961436768872
Haiti,2005,female,122.871646657,122.662655575,122.272819609,121.65675,120.784997672,119.663576698,118.323693942,116.811685344,115.185500677,113.514839558,111.876966729,110.347650951,108.993543386,107.86298608,106.970892978,106.295942874,105.789620775,105.377556426,104.953487149,104.359171253,103.39474365,101.860824021,99.5915171031,96.4956861129,92.6315925382,88.2039038545,83.4826977985,78.754432363,74.2767513139,70.212532917,66.6211131162,63.5056334963,60.8356896393,58.5614336598,56.6272917525,54.977218786,53.5522170646,52.2902255207,51.1262784438,49.9912224703,48.8151308521,47.5357761471,46.107003901,44.5114977474,42.7865544094,41.0201064289,39.3164157017,37.7725850517,36.4524114753,35.3414900891,34.3489315631,33.3559773294,32.2469571871,30.9411788836,29.4452404157,27.8528883794,26.2924241457,24.8945439732,23.761176695,22.9168770833,22.3063998304,21.8380935708,21.4084751867,20.9233387289,20.3274389955,19.608542456,18.7764039364,17.8524385514,16.8627455149,15.8303425502,14.7729866403,13.706256819,12.6446102414,11.6017738836,10.5911572848,9.62534478131,8.71461870036,7.86532432469,7.07702760729,6.33625554,5.6183163394,4.89749081763,4.15492449846,3.38898840474,2.63531239206,1.96312127505,1.44724931342,1.14738833297,1.08141391189,1.17360894211,1.27180000012,1.24831569551,1.07416743259,0.784351403668,0.44082288327,0.11320000003,-0.141644301997,-0.298538785733,-0.353475423511,-0.313132360895,-0.190196974757
Haiti,2005,male,128.688755277,127.657179551,126.583954544,125.4665,124.304447538,123.101738815,121.864945006,120.601553076,119.31883315,118.022452123,116.716316387,115.403674654,114.088090329,112.775392185,111.478785588,110.215396792,108.993661733,107.80161545,106.588730403,105.227753458,103.523532554,101.269969715,98.2912632471,94.4903133078,89.9337956916,84.8499228402,79.5386890846,74.3180384237,69.474968806,65.1952651022,61.5524945587,58.5548676996,56.1654540015,54.3105915536,52.8802240147,51.7369941768,50.7353460692,49.7373025226,48.6316574137,47.3667199519,45.9516896629,44.4267166039,42.846686946,41.2687520233,39.73709498,38.2784593043,36.9078045274,35.6287915201,34.4302894587,33.2762110896,32.1092781922,30.869304998,29.5070585407,28.0014805193,26.3913008821,24.7721806653,23.2589902037,21.9609818592,20.9555003211,20.2444971909,19.7541852529,19.37778031,19.0008491692,18.52455755,17.900124923,17.1321659697,16.2513615175,15.300012605,14.3208449896,13.3425197499,12.3771224652,11.4292696949,10.5005468099,9.59275889092,8.71230447961,7.87026008583,7.07821442835,6.34538011506,5.6750594058,5.05793166484,4.4732528811,3.89815561084,3.31449232647,2.71739844533,2.13144975987,1.60802493532,1.2034186547,0.962772230501,0.899593976661,0.956146856931,1.01650000007,0.983638559581,0.836126844364,0.601508922017,0.327928925618,0.0693000002016,-0.130427707424,-0.251893735504,-0.29215589021,-0.256570897092,-0.155162000314
