Country Code,Year,Sex,Age 0 Population,Age 1 Population,Age 2 Population,Age 3 Population,Age 4 Population,Age 5 Population,Age 6 Population,Age 7 Population,Age 8 Population,Age 9 Population,Age 10 Population,Age 11 Population,Age 12 Population,Age 13 Population,Age 14 Population,Age 15 Population,Age 16 Population,Age 17 Population,Age 18 Population,Age 19 Population,Age 20 Population,Age 21 Population,Age 22 Population,Age 23 Population,Age 24 Population,Age 25 Population,Age 26 Population,Age 27 Population,Age 28 Population,Age 29 Population,Age 30 Population,Age 31 Population,Age 32 Population,Age 33 Population,Age 34 Population,Age 35 Population,Age 36 Population,Age 37 Population,Age 38 Population,Age 39 Population,Age 40 Population,Age 41 Population,Age 42 Population,Age 43 Population,Age 44 Population,Age 45 Population,Age 46 Population,Age 47 Population,Age 48 Population,Age 49 Population,Age 50 Population,Age 51 Population,Age 52 Population,Age 53 Population,Age 54 Population,Age 55 Population,Age 56 Population,Age 57 Population,Age 58 Population,Age 59 Population,Age 60 Population,Age 61 Population,Age 62 Population,Age 63 Population,Age 64 Population,Age 65 Population,Age 66 Population,Age 67 Population,Age 68 Population,Age 69 Population,Age 70 Population,Age 71 Population,Age 72 Population,Age 73 Population,Age 74 Population,Age 75 Population,Age 76 Population,Age 77 Population,Age 78 Population,Age 79 Population,Age 80 Population,Age 81 Population,Age 82 Population,Age 83 Population,Age 84 Population,Age 85 Population,Age 86 Population,Age 87 Population,Age 88 Population,Age 89 Population,Age 90 Population,Age 91 Population,Age 92 Population,Age 93 Population,Age 94 Population,Age 95 Population,Age 96 Population,Age 97 Population,Age 98 Population,Age 99 Population,Age 100 Population
ARM,2010,male,24.3802475,24.0907211667,23.8011948333,23.5116685,23.2221421667,22.9326158333,22.6430895,22.3535631667,22.03326,21.68218,21.3311,20.98002,20.62894,21.12028,22.45404,23.7878,25.12156,26.45532,27.45738,28.12774,28.7981,29.46846,30.13882,29.95958,28.93074,27.9019,26.87306,25.84422,24.61754,23.19302,21.7685,20.34398,18.91946,17.83708,17.09684,16.3566,15.61636,14.87612,14.4967,14.4781,14.4595,14.4409,14.4223,14.96194,16.05982,17.1577,18.25558,19.35346,19.9672,20.0968,20.2264,20.356,20.4856,20.00998,18.92914,17.8483,16.76746,15.68662,14.54084,13.33012,12.1194,10.90868,9.69796,8.7129,7.9535,7.1941,6.4347,5.6753,5.71904,6.56592,7.4128,8.25968,9.10656,9.1667,8.4401,7.7135,6.9869,6.2603,5.72060622711,5.36781868132,5.01503113553,4.66224358974,4.30945604396,3.95666849817,3.60388095238,3.25109340659,2.89830586081,2.54551831502,2.19273076923,1.83994322344,1.48715567766,1.2483446712,1.12351020408,0.998675736961,0.873841269841,0.749006802721,0.624172335601,0.499337868481,0.374503401361,0.24966893424,0.12483446712
AUS,1990,female,119.01195,119.502020667,119.992091333,120.482162,120.972232667,121.462303333,121.952374,122.442444667,122.460124,122.005412,121.5507,121.095988,120.641276,122.002882,125.180806,128.35873,131.536654,134.714578,136.114514,135.736462,135.35841,134.980358,134.602306,135.055922,136.341206,137.62649,138.911774,140.197058,140.64835,140.26565,139.88295,139.50025,139.11755,138.148556,136.593268,135.03798,133.482692,131.927404,130.399486,128.898938,127.39839,125.897842,124.397294,120.863648,115.296904,109.73016,104.163416,98.596672,94.253698,91.134494,88.01529,84.896086,81.776882,79.385156,77.720908,76.05666,74.392412,72.728164,72.116608,72.557744,72.99888,73.440016,73.881152,73.64839,72.74173,71.83507,70.92841,70.02175,68.05924,65.04088,62.02252,59.00416,55.9858,53.4379,51.36046,49.28302,47.20558,45.12814,42.8409065934,40.3438797802,37.846852967,35.3498261538,32.8527993407,30.3557725275,27.8587457143,25.3617189011,22.8646920879,20.3676652747,17.8706384615,15.3736116484,12.8765848352,11.0743537415,9.96691836735,8.8594829932,7.75204761905,6.6446122449,5.53717687075,4.4297414966,3.32230612245,2.2148707483,1.10743537415
AUS,1990,male,125.21535,125.748175333,126.281000667,126.813826,127.346651333,127.879476667,128.412302,128.945127333,129.003402,128.587126,128.17085,127.754574,127.338298,128.695074,131.824902,134.95473,138.084558,141.214386,142.309708,141.370524,140.43134,139.492156,138.552972,138.535284,139.439092,140.3429,141.246708,142.150516,142.310546,141.726798,141.14305,140.559302,139.975554,138.845316,137.168588,135.49186,133.815132,132.138404,130.950484,130.251372,129.55226,128.853148,128.154036,125.104766,119.705338,114.30591,108.906482,103.507054,99.129058,95.772494,92.41593,89.059366,85.702802,82.983624,80.901832,78.82004,76.738248,74.656456,73.590054,73.539042,73.48803,73.437018,73.386006,72.29881,70.17543,68.05205,65.92867,63.80529,60.85258,57.07054,53.2885,49.50646,45.72442,42.53995,39.95305,37.36615,34.77925,32.19235,29.9308115385,27.9946346154,26.0584576923,24.1222807692,22.1861038462,20.2499269231,18.31375,16.3775730769,14.4413961538,12.5052192308,10.5690423077,8.63286538462,6.69668846154,5.45580952381,4.91022857143,4.36464761905,3.81906666667,3.27348571429,2.7279047619,2.18232380952,1.63674285714,1.09116190476,0.545580952381
AUS,2005,female,122.51955,123.557044667,124.594539333,125.632034,126.669528667,127.707023333,128.744518,129.782012667,130.886494,132.057962,133.22943,134.400898,135.572366,136.215652,136.330756,136.44586,136.560964,136.676068,137.164482,138.026206,138.88793,139.749654,140.611378,140.61849,139.77099,138.92349,138.07599,137.22849,138.33485,141.39507,144.45529,147.51551,150.57573,151.875308,151.414244,150.95318,150.492116,150.031052,150.335332,151.404956,152.47458,153.544204,154.613828,154.411558,152.937394,151.46323,149.989066,148.514902,146.475112,143.869696,141.26428,138.658864,136.053448,133.598584,131.294272,128.98996,126.685648,124.381336,120.322658,114.509614,108.69657,102.883526,97.070482,92.456822,89.042546,85.62827,82.213994,78.799718,75.901758,73.520114,71.13847,68.756826,66.375182,64.656754,63.601542,62.54633,61.491118,60.435906,58.4144873626,55.4268620879,52.4392368132,49.4516115385,46.4639862637,43.476360989,40.4887357143,37.5011104396,34.5134851648,31.5258598901,28.5382346154,25.5506093407,22.5629840659,20.065877551,18.0592897959,16.0527020408,14.0461142857,12.0395265306,10.0329387755,8.02635102041,6.01976326531,4.0131755102,2.0065877551
AUS,2005,male,129.098675,130.173206333,131.247737667,132.322269,133.396800333,134.471331667,135.545863,136.620394333,137.810252,139.115436,140.42062,141.725804,143.030988,143.643856,143.564408,143.48496,143.405512,143.326064,143.57324,144.14704,144.72084,145.29464,145.86844,145.397598,143.882114,142.36663,140.851146,139.335662,139.735292,142.050036,144.36478,146.679524,148.994268,149.932348,149.493764,149.05518,148.616596,148.178012,148.455128,149.447944,150.44076,151.433576,152.426392,152.15988,150.63404,149.1082,147.58236,146.05652,144.096574,141.702522,139.30847,136.914418,134.520366,132.404336,130.566328,128.72832,126.890312,125.052304,121.21772,115.38656,109.5554,103.72424,97.89308,93.00006,89.04518,85.0903,81.13542,77.18054,73.702634,70.701702,67.70077,64.699838,61.698906,59.164918,57.097874,55.03083,52.963786,50.896742,48.4158487179,45.5211061538,42.6263635897,39.7316210256,36.8368784615,33.9421358974,31.0473933333,28.1526507692,25.2579082051,22.363165641,19.4684230769,16.5736805128,13.6789379487,11.6491111111,10.4842,9.31928888889,8.15437777778,6.98946666667,5.82455555556,4.65964444444,3.49473333333,2.32982222222,1.16491111111
AUS,2010,female,137.7251,136.528350667,135.331601333,134.134852,132.938102667,131.741353333,130.544604,129.347854667,129.168588,130.006804,130.84502,131.683236,132.521452,133.50104,134.622,135.74296,136.86392,137.98488,138.919232,139.666976,140.41472,141.162464,141.910208,142.860304,144.012752,145.1652,146.317648,147.470096,147.514802,146.451766,145.38873,144.325694,143.262658,144.018426,146.592998,149.16757,151.742142,154.316714,155.256614,154.561842,153.86707,153.172298,152.477526,152.537884,153.353372,154.16886,154.984348,155.799836,155.317464,153.537232,151.757,149.976768,148.196536,145.910604,143.118972,140.32734,137.535708,134.744076,132.112444,129.640812,127.16918,124.697548,122.225916,118.057896,112.193488,106.32908,100.464672,94.600264,89.825438,86.140194,82.45495,78.769706,75.084462,71.860276,69.097148,66.33402,63.570892,60.807764,58.0809802198,55.3905406593,52.7001010989,50.0096615385,47.319221978,44.6287824176,41.9383428571,39.2479032967,36.5574637363,33.8670241758,31.1765846154,28.4861450549,25.7957054945,23.2861768707,20.9575591837,18.6289414966,16.3003238095,13.9717061224,11.6430884354,9.3144707483,6.98585306122,4.65723537415,2.32861768707
AUS,2010,male,145.276,143.999794667,142.723589333,141.447384,140.171178667,138.894973333,137.618768,136.342562667,136.123034,136.960182,137.79733,138.634478,139.471626,140.52782,141.80306,143.0783,144.35354,145.62878,146.619084,147.324452,148.02982,148.735188,149.440556,150.15061,150.86535,151.58009,152.29483,153.00957,152.374156,150.388588,148.40302,146.417452,144.431884,144.442898,146.450494,148.45809,150.465686,152.473282,153.144994,152.480822,151.81665,151.152478,150.488306,150.481234,151.131262,151.78129,152.431318,153.081346,152.477906,150.620998,148.76409,146.907182,145.050274,142.79555,140.14301,137.49047,134.83793,132.18539,129.77973,127.62095,125.46217,123.30339,121.14461,117.059454,111.047922,105.03639,99.024858,93.013326,87.87115,83.59833,79.32551,75.05269,70.77987,66.936002,63.521086,60.10617,56.691254,53.276338,50.1827377289,47.4104531868,44.6381686447,41.8658841026,39.0935995604,36.3213150183,33.5490304762,30.7767459341,28.0044613919,25.2321768498,22.4598923077,19.6876077656,16.9153232234,14.7896961451,13.3107265306,11.8317569161,10.3527873016,8.87381768707,7.39484807256,5.91587845805,4.43690884354,2.95793922902,1.47896961451
AUT,1990,female,42.53895,42.88601,43.23307,43.58013,43.92719,44.27425,44.62131,44.96837,44.87101,44.32923,43.78745,43.24567,42.70389,43.236444,44.843332,46.45022,48.057108,49.663996,51.746436,54.304428,56.86242,59.420412,61.978404,63.570806,64.197618,64.82443,65.451242,66.078054,65.65301,64.17611,62.69921,61.22231,59.74541,58.183238,56.535794,54.88835,53.240906,51.593462,50.681522,50.505086,50.32865,50.152214,49.975778,50.03096,50.31776,50.60456,50.89136,51.17816,50.67712,49.38824,48.09936,46.81048,45.5216,44.354488,43.309144,42.2638,41.218456,40.173112,40.03396,40.801,41.56804,42.33508,43.10212,43.99917,45.02623,46.05329,47.08035,48.10741,46.624362,42.631206,38.63805,34.644894,30.651738,29.166468,30.189084,31.2117,32.234316,33.256932,32.8304521978,30.9548765934,29.079300989,27.2037253846,25.3281497802,23.4525741758,21.5769985714,19.701422967,17.8258473626,15.9502717582,14.0746961538,12.1991205495,10.3235449451,8.93881632653,8.04493469388,7.15105306122,6.25717142857,5.36328979592,4.46940816327,3.57552653061,2.68164489796,1.78776326531,0.893881632653
AUT,1990,male,44.763,45.110768,45.458536,45.806304,46.154072,46.50184,46.849608,47.197376,47.119558,46.616154,46.11275,45.609346,45.105942,45.60121,47.09515,48.58909,50.08303,51.57697,53.64127,56.27593,58.91059,61.54525,64.17991,65.85124,66.55924,67.26724,67.97524,68.68324,68.166332,66.424516,64.6827,62.940884,61.199068,59.4147,57.58778,55.76086,53.93394,52.10702,51.128494,50.998362,50.86823,50.738098,50.607966,50.597586,50.706958,50.81633,50.925702,51.035074,50.41357,49.06119,47.70881,46.35643,45.00405,43.63165,42.23923,40.84681,39.45439,38.06197,37.261288,37.052344,36.8434,36.634456,36.425512,35.664292,34.350796,33.0373,31.723804,30.410308,28.398844,25.689412,22.97998,20.270548,17.561116,16.3266098,16.5670294,16.807449,17.0478686,17.2882882,16.8819413187,15.828827956,14.7757145934,13.7226012308,12.6694878681,11.6163745055,10.5632611429,9.51014778022,8.45703441758,7.40392105495,6.35080769231,5.29769432967,4.24458096703,3.5409755102,3.18687795918,2.83278040816,2.47868285714,2.12458530612,1.7704877551,1.41639020408,1.06229265306,0.708195102041,0.35409755102
AUT,2005,female,38.0775,38.6278813333,39.1782626667,39.728644,40.2790253333,40.8294066667,41.379788,41.9301693333,42.724648,43.763224,44.8018,45.840376,46.878952,47.428212,47.488156,47.5481,47.608044,47.667988,48.140138,49.024494,49.90885,50.793206,51.677562,51.996916,51.751268,51.50562,51.259972,51.014324,51.674036,53.239108,54.80418,56.369252,57.934324,59.728848,61.752824,63.7768,65.800776,67.824752,68.894122,69.008886,69.12365,69.238414,69.353178,68.539324,66.796852,65.05438,63.311908,61.569436,59.760072,57.883816,56.00756,54.131304,52.255048,51.077322,50.598126,50.11893,49.639734,49.160538,48.909972,48.888036,48.8661,48.844164,48.822228,48.104554,46.691142,45.27773,43.864318,42.450906,41.021846,39.577138,38.13243,36.687722,35.243014,34.458218,34.333334,34.20845,34.083566,33.958682,33.0552510989,31.3732732967,29.6912954945,28.0093176923,26.3273398901,24.6453620879,22.9633842857,21.2814064835,19.5994286813,17.9174508791,16.2354730769,14.5534952747,12.8715174725,11.4576462585,10.3118816327,9.1661170068,8.02035238095,6.8745877551,5.72882312925,4.5830585034,3.43729387755,2.2915292517,1.14576462585
AUT,2005,male,40.130025,40.684843,41.239661,41.794479,42.349297,42.904115,43.458933,44.013751,44.852314,45.974622,47.09693,48.219238,49.341546,49.931636,49.989508,50.04738,50.105252,50.163124,50.492234,51.092582,51.69293,52.293278,52.893626,53.057864,52.785992,52.51412,52.242248,51.970376,52.475982,53.759066,55.04215,56.325234,57.608318,59.46876,61.90656,64.34436,66.78216,69.21996,70.53512,70.72764,70.92016,71.11268,71.3052,70.369094,68.304362,66.23963,64.174898,62.110166,59.997696,57.837488,55.67728,53.517072,51.356864,49.975594,49.373262,48.77093,48.168598,47.566266,47.039864,46.589392,46.13892,45.688448,45.237976,44.20862,42.60038,40.99214,39.3839,37.77566,35.997152,34.048376,32.0996,30.150824,28.202048,26.717924,25.698452,24.67898,23.659508,22.640036,21.4628239927,20.127871978,18.7929199634,17.4579679487,16.1230159341,14.7880639194,13.4531119048,12.1181598901,10.7832078755,9.44825586081,8.11330384615,6.7783518315,5.44339981685,4.54849886621,4.09364897959,3.63879909297,3.18394920635,2.72909931973,2.27424943311,1.81939954649,1.36454965986,0.909699773243,0.454849886621
AUT,2010,female,36.87385,37.206054,37.538258,37.870462,38.202666,38.53487,38.867074,39.199278,39.70189,40.37491,41.04793,41.72095,42.39397,43.256638,44.308954,45.36127,46.413586,47.465902,48.18776,48.57916,48.97056,49.36196,49.75336,50.417198,51.353474,52.28975,53.226026,54.162302,54.411446,53.973458,53.53547,53.097482,52.659494,53.155184,54.584552,56.01392,57.443288,58.872656,60.55335,62.48537,64.41739,66.34941,68.28143,69.273668,69.326124,69.37858,69.431036,69.483492,68.607502,66.803066,64.99863,63.194194,61.389758,59.514936,57.569728,55.62452,53.679312,51.734104,50.473238,49.896714,49.32019,48.743666,48.167142,47.800514,47.643782,47.48705,47.330318,47.173586,46.337892,44.823236,43.30858,41.793924,40.279268,38.684718,37.010274,35.33583,33.661386,31.986942,30.4664593407,29.099938022,27.7334167033,26.3668953846,25.0003740659,23.6338527473,22.2673314286,20.9008101099,19.5342887912,18.1677674725,16.8012461538,15.4347248352,14.0682035165,12.7475646259,11.4728081633,10.1980517007,8.9232952381,7.64853877551,6.37378231293,5.09902585034,3.82426938776,2.54951292517,1.27475646259
AUT,2010,male,38.868325,39.219823,39.571321,39.922819,40.274317,40.625815,40.977313,41.328811,41.84062,42.51274,43.18486,43.85698,44.5291,45.433262,46.569466,47.70567,48.841874,49.978078,50.642574,50.835362,51.02815,51.220938,51.413726,51.866742,52.579986,53.29323,54.006474,54.719718,54.872316,54.464268,54.05622,53.648172,53.240124,53.618948,54.784644,55.95034,57.116036,58.281732,60.033414,62.371082,64.70875,67.046418,69.384086,70.600096,70.694448,70.7888,70.883152,70.977504,69.942768,67.778944,65.61512,63.451296,61.287472,59.067688,56.791944,54.5162,52.240456,49.964712,48.43936,47.6644,46.88944,46.11448,45.33952,44.626924,43.976692,43.32646,42.676228,42.025996,40.847628,39.141124,37.43462,35.728116,34.021612,32.10562,29.98014,27.85466,25.72918,23.6037,21.9137327839,20.6592783516,19.4048239194,18.1503694872,16.8959150549,15.6414606227,14.3870061905,13.1325517582,11.878097326,10.6236428938,9.36918846154,8.1147340293,6.86027959707,5.93624036281,5.34261632653,4.74899229025,4.15536825397,3.56174421769,2.96812018141,2.37449614512,1.78087210884,1.18724807256,0.593624036281
AZE,1990,female,82.909725,82.4863216667,82.0629183333,81.639515,81.2161116667,80.7927083333,80.369305,79.9459016667,78.69076,76.60388,74.517,72.43012,70.34324,69.0699,68.6101,68.1503,67.6905,67.2307,67.36976,68.10768,68.8456,69.58352,70.32144,70.91726,71.37098,71.8247,72.27842,72.73214,71.63858,68.99774,66.3569,63.71606,61.07522,58.1459,54.9281,51.7103,48.4925,45.2747,42.00964,38.69732,35.385,32.07268,28.76036,27.17222,27.30826,27.4443,27.58034,27.71638,28.42256,29.69888,30.9752,32.25152,33.52784,33.60466,32.48198,31.3593,30.23662,29.11394,28.18448,27.44824,26.712,25.97576,25.23952,23.84944,21.80552,19.7616,17.71768,15.67376,14.27184,13.51192,12.752,11.99208,11.23216,10.67244,10.31292,9.9534,9.59388,9.23436,8.75464652015,8.15473956044,7.55483260073,6.95492564103,6.35501868132,5.75511172161,5.1552047619,4.5552978022,3.95539084249,3.35548388278,2.75557692308,2.15566996337,1.55576300366,1.19600907029,1.07640816327,0.956807256236,0.837206349206,0.717605442177,0.598004535147,0.478403628118,0.358802721088,0.239201814059,0.119600907029
AZE,1990,male,87.468475,87.027185,86.585895,86.144605,85.703315,85.262025,84.820735,84.379445,83.00512,80.69776,78.3904,76.08304,73.77568,72.70932,72.88396,73.0586,73.23324,73.40788,72.70244,71.11692,69.5314,67.94588,66.36036,65.60558,65.68154,65.7575,65.83346,65.90942,64.91986,62.86478,60.8097,58.75462,56.69954,54.21578,51.30334,48.3909,45.47846,42.56602,39.5328,36.3788,33.2248,30.0708,26.9168,25.38442,25.47366,25.5629,25.65214,25.74138,26.33296,27.42688,28.5208,29.61472,30.70864,30.7451,29.7241,28.7031,27.6821,26.6611,25.55798,24.37274,23.1875,22.00226,20.81702,19.09828,16.84604,14.5938,12.34156,10.08932,8.61532,7.91956,7.2238,6.52804,5.83228,5.38682,5.19166,4.9965,4.80134,4.60618,4.35594871795,4.05064615385,3.74534358974,3.44004102564,3.13473846154,2.82943589744,2.52413333333,2.21883076923,1.91352820513,1.60822564103,1.30292307692,0.997620512821,0.692317948718,0.513968253968,0.462571428571,0.411174603175,0.359777777778,0.308380952381,0.256984126984,0.205587301587,0.15419047619,0.102793650794,0.0513968253968
AZE,2005,female,64.0432,63.2386666667,62.4341333333,61.6296,60.8250666667,60.0205333333,59.216,58.4114666667,60.49008,65.45184,70.4136,75.37536,80.33712,84.22046,87.02538,89.8303,92.63522,95.44014,95.3685,92.4203,89.4721,86.5239,83.5757,80.5663,77.4957,74.4251,71.3545,68.2839,66.68066,66.54478,66.4089,66.27302,66.13714,66.32686,66.84218,67.3575,67.87282,68.38814,69.27764,70.54132,71.805,73.06868,74.33236,73.93562,71.87846,69.8213,67.76414,65.70698,62.5507,58.2953,54.0399,49.7845,45.5291,41.28074,37.03942,32.7981,28.55678,24.31546,22.0278,21.6938,21.3598,21.0258,20.6918,20.85058,21.50214,22.1537,22.80526,23.45682,23.6766,23.4646,23.2526,23.0406,22.8286,21.82742,20.03706,18.2467,16.45634,14.66598,13.3056886447,12.3754659341,11.4452432234,10.5150205128,9.5847978022,8.65457509158,7.72435238095,6.79412967033,5.86390695971,4.93368424908,4.00346153846,3.07323882784,2.14301611722,1.59800453515,1.43820408163,1.27840362812,1.1186031746,0.958802721088,0.799002267574,0.639201814059,0.479401360544,0.319600907029,0.159800453515
AZE,2005,male,73.75485,72.3546833333,70.9545166667,69.55435,68.1541833333,66.7540166667,65.35385,63.9536833333,65.63264,70.39072,75.1488,79.90688,84.66496,88.5531,91.5713,94.5895,97.6077,100.6259,100.30354,96.64062,92.9777,89.31478,85.65186,81.75012,77.60956,73.469,69.32844,65.18788,62.84016,62.28528,61.7304,61.17552,60.62064,59.98318,59.26314,58.5431,57.82306,57.10302,58.17052,61.02556,63.8806,66.73564,69.59068,69.97432,67.88656,65.7988,63.71104,61.62328,58.4012,54.0448,49.6884,45.332,40.9756,37.02456,33.47888,29.9332,26.38752,22.84184,20.66472,19.85616,19.0476,18.23904,17.43048,17.15174,17.40282,17.6539,17.90498,18.15606,18.1869,17.9975,17.8081,17.6187,17.4293,16.5762,15.0594,13.5426,12.0258,10.509,9.4080989011,8.7230967033,8.03809450549,7.35309230769,6.66809010989,5.98308791209,5.29808571429,4.61308351648,3.92808131868,3.24307912088,2.55807692308,1.87307472527,1.18807252747,0.805306122449,0.724775510204,0.644244897959,0.563714285714,0.483183673469,0.402653061224,0.32212244898,0.241591836735,0.16106122449,0.0805306122449
AZE,2010,female,74.817875,71.639145,68.460415,65.281685,62.102955,58.924225,55.745495,52.566765,51.26896,51.85208,52.4352,53.01832,53.60144,57.32442,64.18726,71.0501,77.91294,84.77578,89.33456,91.58928,93.844,96.09872,98.35344,97.65672,94.00856,90.3604,86.71224,83.06408,79.89556,77.20668,74.5178,71.82892,69.14004,67.50632,66.92776,66.3492,65.77064,65.19208,65.3121,66.1307,66.9493,67.7679,68.5865,69.94768,71.85144,73.7552,75.65896,77.56272,77.25988,74.75044,72.241,69.73156,67.22212,63.6442,58.9978,54.3514,49.705,45.0586,40.65076,36.48148,32.3122,28.14292,23.97364,21.33004,20.21212,19.0942,17.97628,16.85836,16.98222,18.34786,19.7135,21.07914,22.44478,22.68194,21.79062,20.8993,20.00798,19.11666,18.0687380952,16.8642142857,15.6596904762,14.4551666667,13.2506428571,12.0461190476,10.8415952381,9.63707142857,8.43254761905,7.22802380952,6.0235,4.81897619048,3.61445238095,2.86875283447,2.58187755102,2.29500226757,2.00812698413,1.72125170068,1.43437641723,1.14750113379,0.86062585034,0.573750566893,0.286875283447
AZE,2010,male,86.88505,83.3310166667,79.7769833333,76.22295,72.6689166667,69.1148833333,65.56085,62.0068166667,60.18048,60.08184,59.9832,59.88456,59.78592,63.10966,69.85578,76.6019,83.34802,90.09414,94.59104,96.83872,99.0864,101.33408,103.58176,102.56922,98.29646,94.0237,89.75094,85.47818,81.39574,77.50362,73.6115,69.71938,65.82726,63.36516,62.33308,61.301,60.26892,59.23684,58.79492,58.94316,59.0914,59.23964,59.38788,60.8216,63.5408,66.26,68.9792,71.6984,71.66398,68.87594,66.0879,63.29986,60.51182,57.02,52.8244,48.6288,44.4332,40.2376,36.2848,32.5748,28.8648,25.1548,21.4448,18.88578,17.47774,16.0697,14.66166,13.25362,12.96162,13.78566,14.6097,15.43374,16.25778,16.321,15.6234,14.9258,14.2282,13.5306,12.7418791209,11.8620373626,10.9821956044,10.1023538462,9.22251208791,8.34267032967,7.46282857143,6.58298681319,5.70314505495,4.8233032967,3.94346153846,3.06361978022,2.18377802198,1.66081632653,1.49473469388,1.32865306122,1.16257142857,0.996489795918,0.830408163265,0.664326530612,0.498244897959,0.332163265306,0.166081632653
BDI,1990,female,99.540875,97.0384116667,94.5359483333,92.033485,89.5310216667,87.0285583333,84.526095,82.0236316667,79.2595,76.2337,73.2079,70.1821,67.1563,64.69778,62.80654,60.9153,59.02406,57.13282,55.66468,54.61964,53.5746,52.52956,51.48452,50.43504,49.38112,48.3272,47.27328,46.21936,45.0708,43.8276,42.5844,41.3412,40.098,38.75906,37.32438,35.8897,34.45502,33.02034,31.32858,29.37974,27.4309,25.48206,23.53322,22.12374,21.25362,20.3835,19.51338,18.64326,17.89232,17.26056,16.6288,15.99704,15.36528,14.81076,14.33348,13.8562,13.37892,12.90164,12.45688,12.04464,11.6324,11.22016,10.80792,10.40048,9.99784,9.5952,9.19256,8.78992,8.35604,7.89092,7.4258,6.96068,6.49556,6.01942,5.53226,5.0451,4.55794,4.07078,3.70411172161,3.45793516484,3.21175860806,2.96558205128,2.71940549451,2.47322893773,2.22705238095,1.98087582418,1.7346992674,1.48852271062,1.24234615385,0.99616959707,0.749993040293,0.597052154195,0.537346938776,0.477641723356,0.417936507937,0.358231292517,0.298526077098,0.238820861678,0.179115646259,0.119410430839,0.0597052154195
BDI,1990,male,102.53215,99.6261833333,96.7202166667,93.81425,90.9082833333,88.0023166667,85.09635,82.1903833333,79.20852,76.15076,73.093,70.03524,66.97748,64.49796,62.59668,60.6954,58.79412,56.89284,55.39202,54.29166,53.1913,52.09094,50.99058,49.8649,48.7139,47.5629,46.4119,45.2609,44.01166,42.66418,41.3167,39.96922,38.62174,37.1719,35.6197,34.0675,32.5153,30.9631,29.10822,26.95066,24.7931,22.63554,20.47798,18.9345,18.0051,17.0757,16.1463,15.2169,14.43842,13.81086,13.1833,12.55574,11.92818,11.3859,10.9289,10.4719,10.0149,9.5579,9.15228,8.79804,8.4438,8.08956,7.73532,7.40238,7.09074,6.7791,6.46746,6.15582,5.82186,5.46558,5.1093,4.75302,4.39674,4.04578,3.70014,3.3545,3.00886,2.66322,2.40828205128,2.24404615385,2.07981025641,1.91557435897,1.75133846154,1.5871025641,1.42286666667,1.25863076923,1.09439487179,0.930158974359,0.765923076923,0.601687179487,0.437451282051,0.338412698413,0.304571428571,0.27073015873,0.236888888889,0.203047619048,0.169206349206,0.135365079365,0.101523809524,0.0676825396825,0.0338412698413
BDI,2005,female,106.0434,105.111,104.1786,103.2462,102.3138,101.3814,100.449,99.5166,98.83898,98.41614,97.9933,97.57046,97.14762,96.18738,94.68974,93.1921,91.69446,90.19682,88.00118,85.10754,82.2139,79.32026,76.42662,73.19256,69.61808,66.0436,62.46912,58.89464,55.62916,52.67268,49.7162,46.75972,43.80324,41.58828,40.11484,38.6414,37.16796,35.69452,34.62098,33.94734,33.2737,32.60006,31.92642,31.3088,30.7472,30.1856,29.624,29.0624,28.3636,27.5276,26.6916,25.8556,25.0196,23.85924,22.37452,20.8898,19.40508,17.92036,16.80608,16.06224,15.3184,14.57456,13.83072,13.13166,12.47738,11.8231,11.16882,10.51454,9.89514,9.31062,8.7261,8.14158,7.55706,6.99856,6.46608,5.9336,5.40112,4.86864,4.45763553114,4.16810659341,3.87857765568,3.58904871795,3.29951978022,3.00999084249,2.72046190476,2.43093296703,2.1414040293,1.85187509158,1.56234615385,1.27281721612,0.983288278388,0.798594104308,0.718734693878,0.638875283447,0.559015873016,0.479156462585,0.399297052154,0.319437641723,0.239578231293,0.159718820862,0.0798594104308
BDI,2005,male,109.1527,107.825726667,106.498753333,105.17178,103.844806667,102.517833333,101.19086,99.8638866667,98.9634,98.4894,98.0154,97.5414,97.0674,96.06762,94.54206,93.0165,91.49094,89.96538,87.6717,84.6099,81.5481,78.4863,75.4245,72.0342,68.3154,64.5966,60.8778,57.159,53.8308,50.8932,47.9556,45.018,42.0804,39.87826,38.41158,36.9449,35.47822,34.01154,32.8476,31.9864,31.1252,30.264,29.4028,28.5767,27.7857,26.9947,26.2037,25.4127,24.54236,23.59268,22.643,21.69332,20.74364,19.51388,18.00404,16.4942,14.98436,13.47452,12.38702,11.72186,11.0567,10.39154,9.72638,9.13494,8.61722,8.0995,7.58178,7.06406,6.58504,6.14472,5.7044,5.26408,4.82376,4.4186,4.0486,3.6786,3.3086,2.9386,2.66480769231,2.48722307692,2.30963846154,2.13205384615,1.95446923077,1.77688461538,1.5993,1.42171538462,1.24413076923,1.06654615385,0.888961538462,0.711376923077,0.533792307692,0.42380952381,0.381428571429,0.339047619048,0.296666666667,0.254285714286,0.211904761905,0.169523809524,0.127142857143,0.0847619047619,0.042380952381
