Age End	Age Start	Country ISO3 Code	GBD Cause	Parameter	Parameter Value	Region	Self Reported	Sex	Standard Error	Units	Year End	Year Start
74	65	THA	type_2_diabetes	incidence data	0.0177913757484	Asia, Southeast		male	0.0001	1.0	2005	2005
84	75	THA	type_2_diabetes	incidence data	0.0177966653524	Asia, Southeast		male	0.0001	1.0	2005	2005
100	85	THA	type_2_diabetes	incidence data	0.0177968566364	Asia, Southeast		male	0.0001	1.0	2005	2005
59	25	THA	type_2_diabetes	excess mortality data	0.0107684293903	Asia, Southeast		male	0.0001	1.0	2005	2005
74	60	THA	type_2_diabetes	excess mortality data	0.0314759177605	Asia, Southeast		male	0.0001	1.0	2005	2005
100	75	THA	type_2_diabetes	excess mortality data	0.0617133650905	Asia, Southeast		male	0.0001	1.0	2005	2005
34	25	THA	type_2_diabetes	prevalence data	0.000486716923736	Asia, Southeast	False	female	0.0001	1.0	2005	2005
44	35	THA	type_2_diabetes	prevalence data	0.0110212553791	Asia, Southeast	False	female	0.0001	1.0	2005	2005
54	45	THA	type_2_diabetes	prevalence data	0.082501626331	Asia, Southeast	False	female	0.0001	1.0	2005	2005
64	55	THA	type_2_diabetes	prevalence data	0.189296952836	Asia, Southeast	False	female	0.0001	1.0	2005	2005
74	65	THA	type_2_diabetes	prevalence data	0.263084242215	Asia, Southeast	False	female	0.0001	1.0	2005	2005
84	75	THA	type_2_diabetes	prevalence data	0.256762879927	Asia, Southeast	True	female	0.0001	1.0	2005	2005
100	85	THA	type_2_diabetes	prevalence data	0.2859734238	Asia, Southeast	False	female	0.0001	1.0	2005	2005
34	25	THA	type_2_diabetes	incidence data	0.000192445206953	Asia, Southeast		female	0.0001	1.0	2005	2005
44	35	THA	type_2_diabetes	incidence data	0.00358001777996	Asia, Southeast		female	0.0001	1.0	2005	2005
54	45	THA	type_2_diabetes	incidence data	0.0133203989833	Asia, Southeast		female	0.0001	1.0	2005	2005
64	55	THA	type_2_diabetes	incidence data	0.0159930079466	Asia, Southeast		female	0.0001	1.0	2005	2005
74	65	THA	type_2_diabetes	incidence data	0.0161256043269	Asia, Southeast		female	0.0001	1.0	2005	2005
84	75	THA	type_2_diabetes	incidence data	0.0161304068071	Asia, Southeast		female	0.0001	1.0	2005	2005
100	85	THA	type_2_diabetes	incidence data	0.0161305804757	Asia, Southeast		female	0.0001	1.0	2005	2005
59	25	THA	type_2_diabetes	excess mortality data	0.0107684293903	Asia, Southeast		female	0.0001	1.0	2005	2005
74	60	THA	type_2_diabetes	excess mortality data	0.0314759177605	Asia, Southeast		female	0.0001	1.0	2005	2005
100	75	THA	type_2_diabetes	excess mortality data	0.0617133650905	Asia, Southeast		female	0.0001	1.0	2005	2005
34	25	CAN	type_2_diabetes	prevalence data	0.000197951139227	North America, High Income	False	male	0.0001	1.0	1990	1990
44	35	CAN	type_2_diabetes	prevalence data	0.00451118468767	North America, High Income	False	male	0.0001	1.0	1990	1990
54	45	CAN	type_2_diabetes	prevalence data	0.0346885882259	North America, High Income	False	male	0.0001	1.0	1990	1990
64	55	CAN	type_2_diabetes	prevalence data	0.0820116758717	North America, High Income	False	male	0.0001	1.0	1990	1990
74	65	CAN	type_2_diabetes	prevalence data	0.115627422911	North America, High Income	False	male	0.0001	1.0	1990	1990
84	75	CAN	type_2_diabetes	prevalence data	0.129584573432	North America, High Income	False	male	0.0001	1.0	1990	1990
100	85	CAN	type_2_diabetes	prevalence data	0.120628271406	North America, High Income	False	male	0.0001	1.0	1990	1990
34	25	CAN	type_2_diabetes	incidence data	7.8258049815e-05	North America, High Income		male	0.0001	1.0	1990	1990
44	35	CAN	type_2_diabetes	incidence data	0.00146001656546	North America, High Income		male	0.0001	1.0	1990	1990
54	45	CAN	type_2_diabetes	incidence data	0.00545980972018	North America, High Income		male	0.0001	1.0	1990	1990
64	55	CAN	type_2_diabetes	incidence data	0.00656457800847	North America, High Income		male	0.0001	1.0	1990	1990
74	65	CAN	type_2_diabetes	incidence data	0.0066195265174	North America, High Income		male	0.0001	1.0	1990	1990
84	75	CAN	type_2_diabetes	incidence data	0.00662151697386	North America, High Income		male	0.0001	1.0	1990	1990
100	85	CAN	type_2_diabetes	incidence data	0.00662158895369	North America, High Income		male	0.0001	1.0	1990	1990
59	25	CAN	type_2_diabetes	excess mortality data	0.0107684293903	North America, High Income		male	0.0001	1.0	1990	1990
74	60	CAN	type_2_diabetes	excess mortality data	0.0314759177605	North America, High Income		male	0.0001	1.0	1990	1990
100	75	CAN	type_2_diabetes	excess mortality data	0.0617133650905	North America, High Income		male	0.0001	1.0	1990	1990
34	25	CAN	type_2_diabetes	prevalence data	0.000179117540264	North America, High Income	False	female	0.0001	1.0	1990	1990
44	35	CAN	type_2_diabetes	prevalence data	0.00408368760596	North America, High Income	False	female	0.0001	1.0	1990	1990
54	45	CAN	type_2_diabetes	prevalence data	0.0314570970777	North America, High Income	False	female	0.0001	1.0	1990	1990
64	55	CAN	type_2_diabetes	prevalence data	0.0618458759901	North America, High Income	True	female	0.0001	1.0	1990	1990
74	65	CAN	type_2_diabetes	prevalence data	0.105154306798	North America, High Income	False	female	0.0001	1.0	1990	1990
84	75	CAN	type_2_diabetes	prevalence data	0.117778384523	North America, High Income	False	female	0.0001	1.0	1990	1990
100	85	CAN	type_2_diabetes	prevalence data	0.109372794758	North America, High Income	False	female	0.0001	1.0	1990	1990
34	25	CAN	type_2_diabetes	incidence data	7.08117362625e-05	North America, High Income		female	0.0001	1.0	1990	1990
44	35	CAN	type_2_diabetes	incidence data	0.00132134353983	North America, High Income		female	0.0001	1.0	1990	1990
54	45	CAN	type_2_diabetes	incidence data	0.00494286712313	North America, High Income		female	0.0001	1.0	1990	1990
64	55	CAN	type_2_diabetes	incidence data	0.00594358900136	North America, High Income		female	0.0001	1.0	1990	1990
74	65	CAN	type_2_diabetes	incidence data	0.00599337069431	North America, High Income		female	0.0001	1.0	1990	1990
84	75	CAN	type_2_diabetes	incidence data	0.00599517400506	North America, High Income		female	0.0001	1.0	1990	1990
100	85	CAN	type_2_diabetes	incidence data	0.00599523921726	North America, High Income		female	0.0001	1.0	1990	1990
59	25	CAN	type_2_diabetes	excess mortality data	0.0107684293903	North America, High Income		female	0.0001	1.0	1990	1990
74	60	CAN	type_2_diabetes	excess mortality data	0.0314759177605	North America, High Income		female	0.0001	1.0	1990	1990
100	75	CAN	type_2_diabetes	excess mortality data	0.0617133650905	North America, High Income		female	0.0001	1.0	1990	1990
34	25	CAN	type_2_diabetes	prevalence data	0.000886441631238	North America, High Income	False	male	0.0001	1.0	2005	2005
44	35	CAN	type_2_diabetes	prevalence data	0.0163492707524	North America, High Income	True	male	0.0001	1.0	2005	2005
54	45	CAN	type_2_diabetes	prevalence data	0.143651000913	North America, High Income	False	male	0.0001	1.0	2005	2005
64	55	CAN	type_2_diabetes	prevalence data	0.316511752399	North America, High Income	False	male	0.0001	1.0	2005	2005
74	65	CAN	type_2_diabetes	prevalence data	0.430226577564	North America, High Income	False	male	0.0001	1.0	2005	2005
84	75	CAN	type_2_diabetes	prevalence data	0.486149993921	North America, High Income	False	male	0.0001	1.0	2005	2005
100	85	CAN	type_2_diabetes	prevalence data	0.486771496812	North America, High Income	False	male	0.0001	1.0	2005	2005
34	25	CAN	type_2_diabetes	incidence data	0.000350560812591	North America, High Income		male	0.0001	1.0	2005	2005
44	35	CAN	type_2_diabetes	incidence data	0.00649558409552	North America, High Income		male	0.0001	1.0	2005	2005
54	45	CAN	type_2_diabetes	incidence data	0.0240026193266	North America, High Income		male	0.0001	1.0	2005	2005
64	55	CAN	type_2_diabetes	incidence data	0.0287629597118	North America, High Income		male	0.0001	1.0	2005	2005
74	65	CAN	type_2_diabetes	incidence data	0.0289983311952	North America, High Income		male	0.0001	1.0	2005	2005
84	75	CAN	type_2_diabetes	incidence data	0.0290068543941	North America, High Income		male	0.0001	1.0	2005	2005
100	85	CAN	type_2_diabetes	incidence data	0.0290071626102	North America, High Income		male	0.0001	1.0	2005	2005
59	25	CAN	type_2_diabetes	excess mortality data	0.0107684293903	North America, High Income		male	0.0001	1.0	2005	2005
74	60	CAN	type_2_diabetes	excess mortality data	0.0314759177605	North America, High Income		male	0.0001	1.0	2005	2005
100	75	CAN	type_2_diabetes	excess mortality data	0.0617133650905	North America, High Income		male	0.0001	1.0	2005	2005
34	25	CAN	type_2_diabetes	prevalence data	0.000802164616792	North America, High Income	False	female	0.0001	1.0	2005	2005
44	35	CAN	type_2_diabetes	prevalence data	0.0180386227911	North America, High Income	False	female	0.0001	1.0	2005	2005
54	45	CAN	type_2_diabetes	prevalence data	0.131218462583	North America, High Income	False	female	0.0001	1.0	2005	2005
64	55	CAN	type_2_diabetes	prevalence data	0.291569932281	North America, High Income	False	female	0.0001	1.0	2005	2005
74	65	CAN	type_2_diabetes	prevalence data	0.398250886935	North America, High Income	False	female	0.0001	1.0	2005	2005
84	75	CAN	type_2_diabetes	prevalence data	0.450118914684	North America, High Income	False	female	0.0001	1.0	2005	2005
100	85	CAN	type_2_diabetes	prevalence data	0.447550842143	North America, High Income	False	female	0.0001	1.0	2005	2005
34	25	CAN	type_2_diabetes	incidence data	0.000317219088667	North America, High Income		female	0.0001	1.0	2005	2005
44	35	CAN	type_2_diabetes	incidence data	0.00588270013154	North America, High Income		female	0.0001	1.0	2005	2005
54	45	CAN	type_2_diabetes	incidence data	0.0217692961573	North America, High Income		female	0.0001	1.0	2005	2005
64	55	CAN	type_2_diabetes	incidence data	0.0260972383717	North America, High Income		female	0.0001	1.0	2005	2005
74	65	CAN	type_2_diabetes	incidence data	0.0263113828676	North America, High Income		female	0.0001	1.0	2005	2005
84	75	CAN	type_2_diabetes	incidence data	0.0263191377187	North America, High Income		female	0.0001	1.0	2005	2005
100	85	CAN	type_2_diabetes	incidence data	0.0263194181502	North America, High Income		female	0.0001	1.0	2005	2005
59	25	CAN	type_2_diabetes	excess mortality data	0.0107684293903	North America, High Income		female	0.0001	1.0	2005	2005
74	60	CAN	type_2_diabetes	excess mortality data	0.0314759177605	North America, High Income		female	0.0001	1.0	2005	2005
100	75	CAN	type_2_diabetes	excess mortality data	0.0617133650905	North America, High Income		female	0.0001	1.0	2005	2005
